,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
42,185217474,344600.0,3.0,2134.0,3,8.333333333333334,2,16,1,-97.79753112792967,1,2.0,30.494144439697266,6786.0,41,3,78717,2.21,2019-09-05,9,2019
50,80094409,2950000.0,7.0,9591.0,5,7.0,2,16,1,-97.89057159423828,1,3.533333333333333,30.41860008239746,68389.2,40,4,78732,1.98,2019-10-17,10,2019
51,64431038,565000.0,3.0,2169.0,3,3.333333333333333,2,14,1,-97.71607208251952,1,4.633333333333334,30.11583137512207,1001880.0,25,1,78747,1.98,2019-08-01,8,2019
52,89547842,194098.0,2.0,1296.0,3,3.0,1,13,1,-97.63804626464844,1,3.333333333333333,30.21501922607422,5445.0,9,1,78725,1.98,2019-03-06,3,2019
53,251030464,255700.0,3.0,2570.0,4,2.6666666666666665,2,13,1,-97.58674621582033,1,2.2,30.25937271118164,6098.0,22,2,78724,1.98,2019-04-05,4,2019
54,29376491,495000.0,3.0,3140.0,5,8.0,2,15,1,-97.8249969482422,1,1.2333333333333334,30.442386627197266,9147.0,1,1,78726,1.98,2019-06-07,6,2019
61,89550834,225000.0,2.0,1420.0,3,3.0,1,13,1,-97.63726806640624,1,3.3000000000000003,30.21296501159668,9626.0,19,2,78725,1.98,2019-02-01,2,2019
64,29461422,200000.0,3.0,1592.0,3,3.0,2,13,1,-97.58354949951172,1,1.7666666666666666,30.237213134765625,6969.0,30,1,78725,1.98,2019-09-24,9,2019
65,116080970,675000.0,5.0,3837.0,5,7.666666666666668,2,14,1,-97.79280853271484,1,3.266666666666667,30.48861694335937,12632.4,40,2,78717,2.21,2019-07-25,7,2019
67,29557482,259000.0,2.0,1239.0,3,5.333333333333333,1,12,1,-97.78694915771484,1,1.7666666666666666,30.45297622680664,16552.8,19,2,78729,2.21,2019-01-19,1,2019
69,29461406,199999.0,2.0,1335.0,3,3.0,1,13,1,-97.58533477783205,1,1.7333333333333334,30.23699188232422,5227.0,18,4,78725,1.98,2019-08-23,8,2019
71,116080962,625000.0,3.0,3111.0,4,7.666666666666668,1,14,1,-97.79401397705078,1,3.266666666666667,30.4880485534668,15681.6,30,1,78717,2.21,2019-07-22,7,2019
74,29351492,399900.0,2.0,1487.0,2,7.0,1,16,1,-97.79354858398438,1,3.4,30.352840423583984,3963.0,26,1,78731,1.98,2019-01-31,1,2019
75,241932900,215000.0,2.0,1370.0,3,3.0,1,13,1,-97.58175659179688,1,1.8333333333333333,30.23677062988281,5749.0,27,1,78725,1.98,2019-08-16,8,2019
83,29358990,690000.0,3.0,2967.0,4,7.0,2,17,1,-97.7984848022461,1,2.9333333333333336,30.375999450683604,10367.0,36,3,78750,1.98,2019-01-19,1,2019
84,116080957,584900.0,4.0,3787.0,5,7.666666666666668,2,14,1,-97.7944564819336,1,3.2999999999999994,30.48835182189941,7501.0,43,1,78717,2.21,2019-03-18,3,2019
86,29375979,599800.0,3.0,2753.0,5,8.666666666666666,1,16,1,-97.79827880859376,0,0.8333333333333334,30.44328117370605,11325.6,40,2,78750,1.98,2019-09-30,9,2019
90,121658485,374000.0,3.0,2283.0,4,7.0,2,16,1,-97.82636260986328,1,0.6,30.393047332763672,6368.0,25,3,78750,1.98,2019-04-22,4,2019
91,29375978,699900.0,3.0,2997.0,4,8.666666666666666,1,16,1,-97.79793548583984,0,0.8333333333333334,30.443683624267567,27442.8,39,3,78750,1.98,2019-10-25,10,2019
92,145654939,205000.0,2.0,1225.0,3,3.0,1,13,1,-97.57658386230467,1,2.0333333333333337,30.24139213562012,7274.0,22,2,78725,1.98,2019-09-20,9,2019
94,29351485,425000.0,2.0,1573.0,3,7.0,1,16,1,-97.79362487792967,1,3.4333333333333336,30.3537712097168,3920.0,1,1,78731,1.98,2019-07-17,7,2019
102,241932874,218800.0,2.0,1480.0,3,3.0,1,13,1,-97.58241271972656,1,1.8333333333333333,30.236482620239247,5706.0,44,2,78725,1.98,2019-05-10,5,2019
103,145551433,200000.0,3.0,1321.0,3,3.0,2,13,1,-97.57323455810548,1,2.2333333333333334,30.2393798828125,6194.0,24,1,78725,1.98,2019-12-05,12,2019
107,29347484,799000.0,7.0,4491.0,5,7.0,2,16,1,-97.83723449707033,1,2.466666666666667,30.35632514953613,142441.2,56,5,78730,1.98,2019-06-21,6,2019
111,83814991,259900.0,3.0,2573.0,3,3.6666666666666665,2,11,2,-97.62621307373048,1,2.733333333333333,30.283544540405284,12196.8,33,1,78724,1.98,2019-03-13,3,2019
113,116080945,525000.0,3.0,3187.0,4,7.666666666666668,2,14,1,-97.7937240600586,1,3.266666666666667,30.48757362365723,7710.0,40,3,78717,2.21,2019-02-20,2,2019
118,70341361,184900.0,2.0,1203.0,3,3.0,1,13,1,-97.58959197998048,1,1.8666666666666665,30.227558135986328,4312.0,24,2,78725,1.98,2019-08-13,8,2019
121,89550707,219000.0,2.0,1256.0,3,3.0,1,13,1,-97.63741302490234,1,3.3000000000000003,30.213565826416016,10000.0,24,1,78725,1.98,2019-09-06,9,2019
122,114405230,293300.0,3.0,3047.0,3,2.6666666666666665,2,14,1,-97.66323852539062,1,1.3,30.431062698364247,6011.0,33,6,78660,1.98,2019-02-12,2,2019
123,29459909,229999.0,3.0,1712.0,3,3.0,2,13,1,-97.5844955444336,1,1.7000000000000002,30.24378967285156,7274.0,25,1,78725,1.98,2019-05-13,5,2019
127,145656393,389900.0,3.0,3319.0,5,3.6666666666666665,2,12,1,-97.71949768066406,1,3.0666666666666664,30.161739349365234,9626.0,35,4,78744,1.98,2019-07-01,7,2019
132,2082038175,341054.0,3.0,2643.0,4,3.0,2,13,1,-97.63470458984376,1,3.1333333333333333,30.220149993896484,5000.0,2,2,78725,1.98,2019-12-31,12,2019
133,29358997,428000.0,3.0,2576.0,3,7.0,2,17,1,-97.7973175048828,1,2.833333333333333,30.376209259033203,8537.0,20,10,78750,1.98,2019-10-31,10,2019
138,70352470,725000.0,4.0,3486.0,4,8.333333333333334,2,17,1,-97.91303253173828,1,2.5,30.35407638549805,19166.4,40,1,78732,1.98,2019-05-17,5,2019
139,145551402,198000.0,3.0,1321.0,3,3.0,2,13,1,-97.57384490966795,1,2.2,30.23840713500977,6098.0,20,4,78725,1.98,2019-12-03,12,2019
145,64812856,189000.0,3.0,1892.0,3,3.0,2,13,1,-97.59120178222656,1,1.7666666666666666,30.232646942138672,4704.0,36,1,78725,1.98,2019-06-28,6,2019
153,70352461,759900.0,4.0,4867.0,4,8.333333333333334,2,17,1,-97.91169738769533,1,2.5,30.35622596740723,20908.8,40,7,78732,1.98,2019-08-07,8,2019
156,29370839,588000.0,4.0,4274.0,4,7.0,2,16,1,-97.86062622070312,1,2.1,30.426279067993164,8276.0,40,3,78726,1.98,2019-05-16,5,2019
159,29358978,595000.0,2.0,2448.0,4,7.0,2,17,1,-97.79694366455078,1,2.8000000000000003,30.37502479553223,9796.0,34,2,78750,1.98,2019-06-18,6,2019
161,89028960,625000.0,4.0,3485.0,5,8.333333333333334,2,17,1,-97.90794372558594,1,2.766666666666667,30.341896057128903,7797.0,75,4,78732,1.98,2019-07-23,7,2019
162,80093467,235000.0,2.0,1526.0,3,3.6666666666666665,1,11,2,-97.63249969482422,1,2.966666666666667,30.27799987792969,9147.0,1,6,78724,1.98,2019-03-04,3,2019
163,250180857,359900.0,2.0,2124.0,3,3.6666666666666665,1,12,1,-97.71546173095705,1,3.2,30.15862846374512,6185.0,37,3,78744,1.98,2019-11-22,11,2019
164,29372965,350000.0,3.0,2965.0,4,8.666666666666666,2,16,1,-97.81404876708984,0,1.6333333333333335,30.431196212768555,7927.0,22,8,78750,1.98,2019-02-22,2,2019
165,185217429,449000.0,4.0,3205.0,5,8.333333333333334,2,16,1,-97.79851531982422,1,1.9,30.49615478515625,7666.0,1,1,78717,2.21,2019-09-16,9,2019
168,2089686965,425900.0,3.0,2403.0,3,3.6666666666666665,1,11,2,-97.6427764892578,1,2.966666666666667,30.290372848510746,5837.0,10,1,78724,1.98,2019-02-21,2,2019
169,29370836,595000.0,4.0,3939.0,5,7.0,2,16,1,-97.8601531982422,1,2.0,30.42441177368164,13068.0,36,1,78726,1.98,2019-11-08,11,2019
174,2087922352,365990.0,3.0,2289.0,3,3.6666666666666665,1,12,1,-97.71661376953124,1,3.0666666666666664,30.16120529174805,6969.0,3,3,78744,1.98,2019-03-15,3,2019
182,29362475,735000.0,3.0,3119.0,4,7.0,2,17,1,-97.79894256591795,1,3.1,30.386159896850582,13939.2,1,3,78750,1.98,2019-03-08,3,2019
189,89552136,194900.0,2.0,1096.0,3,3.0,1,13,1,-97.63653564453124,1,3.233333333333333,30.214155197143555,4748.0,16,2,78725,1.98,2019-01-25,1,2019
191,29396959,229900.0,2.0,1320.0,3,3.6666666666666665,1,11,2,-97.64627838134766,1,3.1666666666666665,30.28887176513672,4617.0,37,1,78724,1.98,2019-04-05,4,2019
193,89545951,5474997.0,8.0,7740.0,6,8.333333333333334,2,17,1,-97.91260528564452,1,2.766666666666667,30.37109184265137,116305.2,39,4,78732,1.98,2019-12-30,12,2019
194,29353975,1150000.0,5.0,4878.0,5,7.0,2,16,1,-97.83583068847656,1,2.0,30.36372184753418,45302.4,28,6,78730,1.98,2019-02-01,2,2019
195,29373963,609900.0,3.0,2873.0,4,8.666666666666666,2,16,1,-97.78872680664062,0,1.0,30.435476303100582,27007.2,38,2,78750,1.98,2019-10-25,10,2019
196,79981880,230000.0,2.0,1652.0,3,3.0,1,13,1,-97.5785903930664,1,1.9666666666666668,30.23963165283203,7535.0,24,5,78725,1.98,2019-12-02,12,2019
201,29370826,342000.0,2.0,1540.0,3,7.0,1,16,1,-97.8611068725586,1,2.033333333333333,30.42425537109375,11325.6,25,3,78726,1.98,2019-09-13,9,2019
202,29360969,715000.0,3.0,2463.0,3,7.0,2,17,1,-97.79019927978516,1,2.5,30.37984085083008,30927.6,31,2,78750,1.98,2019-10-28,10,2019
203,29375962,550000.0,3.0,2454.0,3,8.666666666666666,1,16,1,-97.79513549804688,0,0.8666666666666667,30.44031524658203,13503.6,33,1,78750,1.98,2019-12-02,12,2019
205,145657839,284900.0,2.0,1821.0,3,3.6666666666666665,1,12,1,-97.69762420654295,1,2.8666666666666667,30.176950454711925,5488.0,39,4,78744,1.98,2019-07-29,7,2019
208,69814957,995000.0,4.0,3371.0,4,7.0,1,16,1,-97.8251953125,1,5.133333333333333,30.34108924865723,27007.2,31,2,78730,1.98,2019-04-08,4,2019
209,29351469,415000.0,2.0,1555.0,3,7.0,1,16,1,-97.79246520996094,1,3.4,30.35490226745605,4181.0,23,2,78731,1.98,2019-07-19,7,2019
213,70341334,210000.0,3.0,2088.0,4,3.0,2,13,1,-97.59042358398438,1,1.8666666666666665,30.22792625427246,4356.0,1,1,78725,1.98,2019-09-24,9,2019
214,29370820,369000.0,2.0,1861.0,3,7.0,1,16,1,-97.8604965209961,1,1.9666666666666668,30.42355918884277,7840.0,21,3,78726,1.98,2019-11-15,11,2019
215,29392931,329900.0,2.0,1567.0,4,3.6666666666666665,1,14,1,-97.6613311767578,1,2.5,30.282695770263672,9757.0,48,3,78725,1.98,2019-08-02,8,2019
218,29377461,649000.0,4.0,3227.0,5,8.666666666666666,1,16,1,-97.81524658203124,0,1.4,30.44839859008789,50529.6,45,2,78726,1.98,2019-03-12,3,2019
222,29370806,499800.0,4.0,3304.0,4,7.0,2,16,1,-97.85885620117188,1,1.9,30.42321586608887,11761.2,1,1,78726,1.98,2019-08-30,8,2019
224,29343454,915000.0,3.0,2665.0,3,9.0,1,15,0,-97.80318450927734,0,2.05,30.33086395263672,14374.8,32,2,78746,1.98,2019-08-07,8,2019
227,29360963,465000.0,2.5,2357.0,3,7.0,1,17,1,-97.79204559326172,1,2.566666666666667,30.37971115112305,20908.8,5,1,78750,1.98,2019-07-30,7,2019
228,145658831,305000.0,3.0,1982.0,3,3.6666666666666665,2,12,1,-97.69659423828124,1,2.9333333333333336,30.17706680297852,5445.0,20,1,78744,1.98,2019-06-07,6,2019
230,64918941,1299000.0,5.0,5307.0,4,7.0,3,16,1,-97.81853485107422,1,4.733333333333333,30.340391159057614,54450.0,91,4,78730,1.98,2019-08-19,8,2019
232,246905609,289900.0,3.0,2100.0,4,3.0,1,13,1,-97.6511001586914,1,4.033333333333333,30.209400177001964,32670.0,39,7,78617,1.98,2019-06-28,6,2019
235,29375958,525000.0,4.0,3650.0,4,8.666666666666666,2,16,1,-97.79519653320312,0,0.9333333333333332,30.43920707702637,13068.0,21,2,78750,1.98,2019-04-12,4,2019
238,29344947,714900.0,3.0,2929.0,4,8.0,2,14,0,-97.8603973388672,0,3.8666666666666663,30.33751106262207,12196.8,38,1,78733,1.98,2019-06-28,6,2019
239,90240441,474997.0,4.0,3348.0,5,8.333333333333334,2,17,1,-97.91455841064452,1,2.766666666666667,30.342981338500977,8276.0,1,10,78732,1.98,2019-05-20,5,2019
240,89553418,335000.0,2.0,1746.0,3,8.333333333333334,1,16,1,-97.7938003540039,1,2.1,30.491443634033203,5662.0,1,1,78717,2.21,2019-08-20,8,2019
245,29344946,559500.0,3.0,2066.0,3,8.0,2,14,0,-97.8605499267578,0,3.8666666666666663,30.337270736694336,12196.8,24,2,78733,1.98,2019-07-09,7,2019
247,185217414,379900.0,3.0,2960.0,4,8.333333333333334,2,16,1,-97.79741668701172,1,1.933333333333333,30.49484062194824,8276.0,24,12,78717,2.21,2019-02-28,2,2019
250,29578456,330000.0,3.0,2084.0,3,6.0,2,14,1,-97.78578186035156,1,2.466666666666667,30.458351135253903,7000.0,29,4,78729,2.21,2019-11-14,11,2019
251,89550945,1050000.0,5.0,4743.0,5,9.333333333333334,2,14,0,-97.90125274658205,0,2.9,30.31587219238281,19166.4,39,1,78733,1.98,2019-12-06,12,2019
261,64455725,1200000.0,4.0,2731.0,3,7.0,2,16,1,-97.87689208984376,1,2.6333333333333333,30.41154670715332,11761.2,35,6,78732,1.98,2019-04-24,4,2019
262,124842807,249000.0,2.0,1448.0,3,3.6666666666666665,1,12,1,-97.69471740722656,1,2.9333333333333336,30.17583656311035,4399.0,22,2,78744,1.98,2019-04-01,4,2019
271,79981862,131860.0,3.0,1598.0,3,3.0,2,13,1,-97.57988739013672,1,1.9,30.23990821838379,8799.0,25,1,78725,1.98,2019-02-11,2,2019
280,29346937,599500.0,1.0,986.0,2,8.0,2,14,0,-97.88216400146484,0,4.533333333333333,30.340877532958984,41817.6,29,4,78733,1.98,2019-06-07,6,2019
281,29360950,450000.0,2.0,2137.0,3,7.0,2,17,1,-97.78970336914062,1,2.4666666666666663,30.37924194335937,3397.0,38,2,78750,1.98,2019-03-15,3,2019
282,145656290,349000.0,3.0,2073.0,3,3.6666666666666665,2,12,1,-97.72412872314452,1,3.0666666666666664,30.163463592529297,6272.0,38,1,78744,1.98,2019-09-19,9,2019
283,29341421,1325000.0,4.0,4142.0,4,9.0,2,15,0,-97.81553649902344,0,2.05,30.318077087402344,23086.800000000007,28,3,78746,1.98,2019-06-21,6,2019
284,29375949,550000.0,2.0,2581.0,4,8.666666666666666,1,16,1,-97.79568481445312,0,0.8666666666666667,30.439964294433604,12196.8,36,2,78750,1.98,2019-02-07,2,2019
285,145655859,217500.0,2.0,1405.0,3,3.0,1,13,1,-97.5774383544922,1,2.033333333333333,30.23905372619629,7230.0,26,1,78725,1.98,2019-08-29,8,2019
289,249912949,336990.0,3.0,2814.0,4,3.0,2,14,1,-97.63796997070312,0,1.3,30.41034698486328,7461.0,3,1,78660,1.98,2019-05-10,5,2019
292,2089992289,338900.0,3.0,2177.0,4,3.6666666666666665,2,12,1,-97.71558380126952,1,3.1333333333333333,30.15946960449219,5967.0,40,4,78744,1.98,2019-07-22,7,2019
294,89551588,161940.0,2.0,1452.0,3,3.0,1,13,1,-97.63815307617188,1,3.333333333333333,30.21480178833008,5227.0,1,3,78725,1.98,2019-06-14,6,2019
295,80103408,133000.0,2.0,1762.0,4,3.6666666666666665,1,11,2,-97.63141632080078,1,3.2,30.27275657653809,9147.0,25,7,78724,1.98,2019-04-03,4,2019
297,83828934,885000.0,3.0,3436.0,4,5.666666666666668,2,16,1,-97.8670654296875,1,5.333333333333333,30.296897888183604,11325.6,42,1,78735,1.98,2019-07-25,7,2019
299,241936636,249900.0,2.0,1582.0,3,3.6666666666666665,1,12,1,-97.6432876586914,1,1.2,30.41358184814453,6211.0,42,3,78660,1.98,2019-01-04,1,2019
301,58297915,1999000.0,7.0,5576.0,5,9.0,2,15,0,-97.80609130859376,0,2.05,30.322843551635746,31363.2,78,3,78746,1.98,2019-12-15,12,2019
305,29355947,535000.0,2.0,1707.0,3,7.0,1,16,1,-97.7858657836914,1,1.8666666666666665,30.365068435668945,16117.2,15,2,78731,1.98,2019-07-01,7,2019
312,29396905,225000.0,2.0,1320.0,3,3.6666666666666665,1,11,2,-97.64698028564452,1,3.2,30.28890419006348,5357.0,21,3,78724,1.98,2019-03-22,3,2019
314,241936634,274900.0,2.0,1745.0,3,3.6666666666666665,1,12,1,-97.64269256591795,1,1.2333333333333334,30.41429901123047,12196.8,23,1,78660,1.98,2019-03-15,3,2019
317,80093390,825000.0,6.0,4219.0,4,8.333333333333334,2,17,1,-97.91954040527344,1,3.0333333333333337,30.3413028717041,13503.6,34,3,78732,1.98,2019-07-08,7,2019
318,29343408,799000.0,4.0,3693.0,4,9.0,2,15,0,-97.80457305908205,0,2.0,30.33099365234375,11325.6,68,5,78746,1.98,2019-04-24,4,2019
321,29396904,159000.0,1.0,939.0,2,3.6666666666666665,1,11,2,-97.6471176147461,1,3.233333333333333,30.28885841369629,5575.0,3,4,78724,1.98,2019-03-05,3,2019
323,29351445,550000.0,3.0,2474.0,3,7.0,2,16,1,-97.7920913696289,1,3.333333333333333,30.35277366638184,3911.0,40,3,78731,1.98,2019-03-25,3,2019
325,29370446,525000.0,4.0,2567.0,4,9.0,2,16,1,-97.79623413085938,1,1.366666666666667,30.422138214111328,13503.6,1,4,78750,1.98,2019-08-09,8,2019
332,241936631,254990.0,2.0,1349.0,3,3.6666666666666665,1,12,1,-97.64387512207033,1,1.2,30.4138126373291,12196.8,1,1,78660,1.98,2019-08-28,8,2019
336,70336928,1100000.0,4.0,4615.0,4,5.666666666666668,2,16,1,-97.8753662109375,1,5.6000000000000005,30.29387664794922,15681.6,1,3,78735,1.98,2019-12-30,12,2019
342,125158378,689000.0,4.0,3393.0,4,8.333333333333334,2,17,1,-97.92328643798828,1,3.6,30.33176612854004,12196.8,40,1,78732,1.98,2019-10-11,10,2019
345,125792770,389900.0,3.0,2953.0,4,3.6666666666666665,2,12,1,-97.69378662109376,1,2.933333333333333,30.17824745178223,6621.0,39,4,78744,1.98,2019-12-23,12,2019
346,29355939,685000.0,0.0,1600.0,0,7.0,1,16,1,-97.78728485107422,1,1.933333333333333,30.364503860473643,26571.6,29,3,78731,1.98,2019-06-30,6,2019
349,29368633,280000.0,2.0,2415.0,4,7.0,1,16,1,-97.86044311523438,1,1.9333333333333336,30.42263412475586,7405.0,1,4,78726,1.98,2019-08-16,8,2019
353,29344906,750000.0,4.0,3009.0,4,7.0,1,16,1,-97.82333374023438,1,5.033333333333333,30.337337493896484,43560.0,26,2,78730,1.98,2019-05-30,5,2019
354,29351438,409000.0,2.0,1456.0,2,7.0,1,16,1,-97.79139709472656,1,3.2999999999999994,30.35307693481445,3920.0,1,1,78731,1.98,2019-08-01,8,2019
355,29342427,457000.0,3.0,2094.0,3,8.0,2,14,0,-97.8731689453125,0,3.633333333333333,30.32834815979004,20908.8,1,7,78733,1.98,2019-05-22,5,2019
359,83124877,425000.0,3.0,3323.0,4,8.333333333333334,2,17,1,-97.91098022460938,1,2.7,30.34336280822754,7971.0,27,6,78732,1.98,2019-03-05,3,2019
369,145656010,255000.0,2.0,1496.0,3,3.0,1,13,1,-97.63388061523438,1,3.1333333333333333,30.22078895568848,6272.0,29,1,78725,1.98,2019-06-04,6,2019
372,29351434,650000.0,3.0,2519.0,3,7.0,2,16,1,-97.79042053222656,1,3.2999999999999994,30.353260040283203,9365.0,40,2,78731,1.98,2019-05-13,5,2019
374,29368608,474500.0,5.0,4263.0,4,7.0,2,16,1,-97.8603973388672,1,1.8333333333333333,30.419288635253903,12196.8,34,7,78726,1.98,2019-10-15,10,2019
378,89551502,215000.0,2.0,1420.0,3,3.0,1,13,1,-97.63745880126952,1,3.3000000000000003,30.21377182006836,8189.0,13,1,78725,1.98,2019-07-19,7,2019
384,58298431,325000.0,2.0,1359.0,2,7.0,1,17,1,-97.78775787353516,1,2.2666666666666666,30.371234893798828,4573.0,27,2,78750,1.98,2019-04-23,4,2019
385,144176918,485000.0,3.0,1780.0,3,8.0,1,14,0,-97.86572265625,0,4.566666666666666,30.348594665527344,14810.4,22,1,78733,1.98,2019-04-10,4,2019
386,241936608,309900.0,3.0,2432.0,4,3.6666666666666665,2,12,1,-97.64306640625,1,1.2,30.413331985473643,12196.8,27,2,78660,1.98,2019-07-02,7,2019
387,29368594,479900.0,4.0,3328.0,5,7.0,2,16,1,-97.86011505126952,1,1.8333333333333333,30.42136383056641,12196.8,1,5,78726,1.98,2019-06-21,6,2019
388,29375933,710000.0,3.0,3451.0,4,8.666666666666666,2,16,1,-97.7968292236328,0,0.9,30.43993759155273,15681.6,1,1,78750,1.98,2019-11-06,11,2019
391,70336913,899000.0,3.0,3294.0,4,5.666666666666668,1,16,1,-97.87725067138672,1,5.7333333333333325,30.293842315673828,14374.8,28,4,78735,1.98,2019-02-13,2,2019
404,29358974,609995.0,3.0,2728.0,4,7.0,2,17,1,-97.79686737060548,1,2.8000000000000003,30.37464714050293,10544.0,1,2,78750,1.98,2019-12-23,12,2019
407,79980405,3750000.0,6.0,9368.0,5,8.0,2,14,0,-97.85595703125,0,3.5,30.331552505493164,43995.6,32,3,78733,1.98,2019-10-31,10,2019
408,83124867,574900.0,4.0,3358.0,4,8.333333333333334,2,17,1,-97.91043853759766,1,2.766666666666667,30.34182167053223,7753.0,31,1,78732,1.98,2019-11-18,11,2019
413,29357366,1775000.0,4.0,3700.0,5,7.0,2,16,1,-97.91522979736328,1,2.6666666666666665,30.37078857421875,16117.2,1,5,78734,1.98,2019-08-30,8,2019
415,29368548,549900.0,4.0,3884.0,5,7.0,2,16,1,-97.85586547851562,1,1.6666666666666667,30.421504974365234,16988.4,38,4,78726,1.98,2019-06-25,6,2019
418,88019360,379000.0,3.0,2708.0,4,8.333333333333334,2,16,1,-97.7969207763672,1,1.9666666666666663,30.49406623840332,8712.0,1,3,78717,2.21,2019-05-14,5,2019
420,29363429,650000.0,3.0,2898.0,3,7.0,2,17,1,-97.8046646118164,1,3.633333333333333,30.39308738708496,14374.8,1,1,78750,1.98,2019-07-01,7,2019
423,249891101,311250.0,3.0,2193.0,4,3.6666666666666665,2,12,1,-97.63988494873048,1,1.2666666666666666,30.411134719848643,8529.0,24,2,78660,1.98,2019-06-10,6,2019
425,63835337,219900.0,3.0,1952.0,4,2.6666666666666665,2,13,1,-97.58092498779295,1,2.1666666666666665,30.25190353393555,6098.0,1,4,78724,1.98,2019-09-23,9,2019
431,29342404,325000.0,3.0,2110.0,3,8.0,2,14,0,-97.87614440917967,0,3.6666666666666665,30.32772254943848,24393.6,1,7,78733,1.98,2019-06-14,6,2019
435,83815356,1999900.0,7.0,7158.0,6,8.333333333333334,2,17,1,-97.92537689208984,1,3.4333333333333336,30.33798408508301,182080.8,1,9,78732,1.98,2019-06-13,6,2019
439,29343391,1350000.0,4.0,4840.0,4,9.0,2,15,0,-97.80589294433594,0,2.0,30.332538604736328,21780.0,38,3,78746,1.98,2019-07-15,7,2019
442,80104481,865000.0,6.0,4549.0,5,8.333333333333334,2,17,1,-97.91891479492188,1,2.9333333333333336,30.34349822998047,13939.2,40,3,78732,1.98,2019-10-03,10,2019
445,70992349,339900.0,3.0,2030.0,3,8.333333333333334,2,16,1,-97.79571533203124,1,1.8333333333333333,30.49637031555176,6534.0,1,2,78717,2.21,2019-08-13,8,2019
447,29341389,1149000.0,5.0,3724.0,5,9.0,2,15,0,-97.8125991821289,0,2.05,30.320859909057614,17859.6,40,5,78746,1.98,2019-08-07,8,2019
452,251034742,412206.0,3.0,2502.0,3,3.6666666666666665,1,12,1,-97.71981811523438,1,3.5,30.151573181152344,8398.0,4,2,78744,1.98,2019-12-27,12,2019
453,58298426,424900.0,2.0,1747.0,3,7.0,1,17,1,-97.78797149658205,1,2.2666666666666666,30.37074089050293,5489.0,33,1,78750,1.98,2019-09-25,9,2019
459,111973229,189900.0,2.0,1178.0,3,3.0,1,13,1,-97.59081268310548,1,1.7666666666666666,30.23169708251953,5314.0,31,1,78725,1.98,2019-10-18,10,2019
470,55299492,990000.0,6.0,4417.0,4,8.0,1,15,0,-97.9572982788086,0,2.7,30.17957305908203,69696.0,64,2,78737,2.01,2019-12-30,12,2019
471,80104336,365000.0,2.0,1947.0,3,8.333333333333334,1,17,1,-97.91585540771484,1,2.7,30.344783782958984,5662.0,1,2,78732,1.98,2019-07-11,7,2019
474,251030552,300000.0,3.0,2112.0,4,3.6666666666666665,2,12,1,-97.6439971923828,1,1.2,30.41420745849609,12196.8,25,1,78660,1.98,2019-07-24,7,2019
