,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
39,29376494,427000.0,3.0,2484.0,4,8.0,2,15,1,-97.82464599609376,1,78726,1.98,2020-03-04,3,2020
43,29366911,3395000.0,5.0,4747.0,5,7.0,1,16,1,-97.90070343017578,1,78732,1.98,2020-07-10,7,2020
44,145657963,399900.0,3.0,2629.0,3,3.6666666666666665,1,12,1,-97.72125244140624,1,78744,1.98,2020-06-26,6,2020
45,29370494,648000.0,3.0,2567.0,4,9.0,2,16,1,-97.79273223876952,1,78750,1.98,2020-11-30,11,2020
47,125901465,219000.0,2.0,1267.0,3,3.0,1,13,1,-97.58043670654295,1,78725,1.98,2020-04-03,4,2020
49,96639474,405000.0,2.0,2142.0,3,6.0,1,14,1,-97.78580474853516,1,78729,2.21,2020-02-18,2,2020
55,241932962,325000.0,3.0,2068.0,4,3.6666666666666665,2,12,1,-97.6977310180664,1,78744,1.98,2020-08-18,8,2020
56,64729016,250000.0,2.0,2736.0,4,3.333333333333333,1,14,1,-97.69129943847656,1,78719,1.98,2020-08-13,8,2020
57,70355962,198500.0,2.0,1807.0,4,3.0,1,13,1,-97.58032989501952,1,78725,1.98,2020-04-13,4,2020
58,29376490,485000.0,3.0,2956.0,5,8.0,1,15,1,-97.82511138916016,1,78726,1.98,2020-10-30,10,2020
59,29366907,5495000.0,8.0,8800.0,5,7.0,3,16,1,-97.90081787109376,1,78732,1.98,2020-10-28,10,2020
60,250825472,440000.0,3.0,2595.0,5,8.333333333333334,2,16,1,-97.79917907714844,1,78717,2.21,2020-05-15,5,2020
68,241932948,275000.0,2.0,1449.0,3,3.6666666666666665,1,12,1,-97.69738006591795,1,78744,1.98,2020-02-10,2,2020
70,2081704483,268729.0,2.0,1514.0,3,3.0,1,13,1,-97.63460540771484,1,78725,1.98,2020-06-29,6,2020
72,29376480,435000.0,3.0,3113.0,4,8.0,2,15,1,-97.8240737915039,1,78726,1.98,2020-07-24,7,2020
76,29370900,519500.0,4.0,3055.0,4,7.0,2,16,1,-97.86306762695312,1,78726,1.98,2020-11-04,11,2020
79,29459947,209900.0,2.0,1419.0,3,3.0,1,13,1,-97.58552551269533,1,78725,1.98,2020-03-03,3,2020
80,241932936,375000.0,5.0,2682.0,7,3.6666666666666665,2,12,1,-97.69666290283205,1,78744,1.98,2020-08-31,8,2020
81,89550803,229900.0,3.0,1936.0,4,3.0,2,13,1,-97.63555145263672,1,78725,1.98,2020-06-29,6,2020
88,80115957,350000.0,3.0,1791.0,3,8.333333333333334,2,16,1,-97.79090881347656,1,78717,2.21,2020-08-26,8,2020
93,29370884,425000.0,3.0,2864.0,5,7.0,1,16,1,-97.8606414794922,1,78726,1.98,2020-09-01,9,2020
95,29372475,684000.0,3.0,2656.0,4,9.0,2,16,1,-97.79425048828124,1,78750,1.98,2020-10-05,10,2020
96,185218453,359965.0,3.0,1975.0,4,8.333333333333334,2,16,1,-97.7860107421875,1,78717,2.21,2020-07-15,7,2020
101,29360984,795000.0,3.0,2700.0,4,7.0,2,17,1,-97.78955841064452,1,78750,1.98,2020-07-10,7,2020
105,305430992,454500.0,3.0,2508.0,3,3.6666666666666665,1,11,2,-97.6419677734375,1,78724,1.98,2020-10-19,10,2020
106,251030246,285000.0,2.0,1791.0,3,3.6666666666666665,1,12,1,-97.6442642211914,1,78660,1.98,2020-07-02,7,2020
108,69811366,199000.0,2.0,1268.0,3,3.0,1,13,1,-97.5913543701172,1,78725,1.98,2020-02-11,2,2020
110,29370873,429000.0,4.0,3033.0,4,7.0,2,16,1,-97.86214447021484,1,78726,1.98,2020-01-22,1,2020
112,29375973,629000.0,3.0,2340.0,4,8.666666666666666,2,16,1,-97.7947235107422,0,78750,1.98,2020-10-22,10,2020
114,29370860,345000.0,4.0,3675.0,5,7.0,2,16,1,-97.86241912841795,1,78726,1.98,2020-11-17,11,2020
115,249890717,255000.0,2.0,1641.0,3,3.0,1,13,1,-97.6354522705078,1,78725,1.98,2020-03-30,3,2020
116,2082177903,282226.0,2.0,1413.0,3,3.6666666666666665,1,12,1,-97.6934585571289,1,78744,1.98,2020-02-27,2,2020
119,29358983,750000.0,4.0,2922.0,3,7.0,2,17,1,-97.79732513427734,1,78750,1.98,2020-09-11,9,2020
120,29374973,475000.0,3.0,2428.0,3,8.0,2,15,1,-97.82764434814452,1,78726,1.98,2020-11-30,11,2020
126,58299481,398900.0,2.0,2089.0,3,7.0,1,17,1,-97.78571319580078,1,78750,1.98,2020-12-07,12,2020
131,29374967,519900.0,3.0,2766.0,4,8.0,2,15,1,-97.82756805419922,1,78726,1.98,2020-09-21,9,2020
136,120898222,299900.0,3.0,2505.0,4,2.6666666666666665,2,14,1,-97.6619644165039,1,78660,1.98,2020-10-08,10,2020
142,58300466,355000.0,3.0,1616.0,3,8.666666666666666,2,16,1,-97.80654907226562,0,78750,1.98,2020-09-10,9,2020
143,29438720,310000.0,2.0,2046.0,4,3.0,1,14,1,-97.64974975585938,0,78753,1.98,2020-05-28,5,2020
146,70352465,1025000.0,5.0,4558.0,5,8.333333333333334,2,17,1,-97.91254425048828,1,78732,1.98,2020-08-06,8,2020
147,145655881,339900.0,2.0,2095.0,3,3.6666666666666665,1,12,1,-97.69696044921876,1,78744,1.98,2020-07-09,7,2020
148,2079153478,515000.0,3.0,2623.0,4,7.0,1,16,1,-97.84323120117188,1,78726,1.98,2020-07-30,7,2020
149,29366849,625000.0,2.0,1947.0,2,7.0,2,16,1,-97.88896942138672,1,78732,1.98,2020-06-18,6,2020
151,58265966,650000.0,3.0,3352.0,5,7.666666666666668,2,14,1,-97.81514739990234,1,78750,2.21,2020-03-12,3,2020
158,29376465,937000.0,4.0,3695.0,4,8.666666666666666,2,16,1,-97.82142639160156,0,78726,1.98,2020-03-17,3,2020
167,29353978,1499000.0,5.0,5099.0,5,7.0,2,16,1,-97.83673858642578,1,78730,1.98,2020-08-14,8,2020
170,29375964,625000.0,3.0,2116.0,3,8.666666666666666,1,16,1,-97.79505920410156,0,78750,1.98,2020-12-22,12,2020
171,116080928,729000.0,3.0,3409.0,4,7.666666666666668,1,14,1,-97.79361724853516,1,78717,2.21,2020-05-14,5,2020
176,29465145,220000.0,2.0,1554.0,4,3.0,1,13,1,-97.62696838378906,1,78725,1.98,2020-08-31,8,2020
177,80090962,265000.0,2.0,1704.0,3,3.6666666666666665,1,11,2,-97.63169860839844,1,78724,1.98,2020-07-15,7,2020
178,29374964,445000.0,3.0,2852.0,3,8.0,2,15,1,-97.82742309570312,1,78726,1.98,2020-02-03,2,2020
179,120896203,315000.0,2.5,2505.0,4,2.6666666666666665,2,14,1,-97.6622543334961,1,78660,1.98,2020-07-24,7,2020
183,185217426,429900.0,2.0,2191.0,3,8.333333333333334,1,16,1,-97.7973403930664,1,78717,2.21,2020-11-05,11,2020
184,124843021,4100000.0,10.0,9866.0,6,8.333333333333334,2,17,1,-97.9269790649414,1,78732,1.98,2020-12-23,12,2020
186,249710345,385000.0,3.0,2420.0,4,3.6666666666666665,2,12,1,-97.71443939208984,1,78744,1.98,2020-06-15,6,2020
188,83814445,1225000.0,5.0,5027.0,4,7.0,2,16,1,-97.85681915283205,1,78726,1.98,2020-01-17,1,2020
190,124154926,459990.0,3.0,2425.0,3,7.666666666666668,1,14,1,-97.78875732421876,1,78717,2.21,2020-11-20,11,2020
192,2087686692,289000.0,2.0,1780.0,4,3.0,1,14,1,-97.64022064208984,0,78660,1.98,2020-06-03,6,2020
197,251035839,439000.0,3.0,2501.0,4,3.6666666666666665,1,12,1,-97.71968841552734,1,78744,1.98,2020-08-03,8,2020
199,29396958,225000.0,2.0,1306.0,3,3.6666666666666665,1,11,2,-97.64612579345705,1,78724,1.98,2020-06-10,6,2020
207,29370822,413900.0,2.0,2218.0,3,7.0,1,16,1,-97.86082458496094,1,78726,1.98,2020-04-29,4,2020
211,29374462,750000.0,3.0,2373.0,4,8.666666666666666,1,16,1,-97.8052978515625,0,78750,1.98,2020-07-30,7,2020
225,29334450,699000.0,4.0,4021.0,4,5.666666666666668,2,16,1,-97.85768127441406,1,78735,1.98,2020-11-20,11,2020
226,64901960,598000.0,4.0,3559.0,4,8.0,2,15,1,-97.81967163085938,1,78726,1.98,2020-07-24,7,2020
229,145657822,254000.0,2.0,2047.0,4,3.0,1,13,1,-97.59125518798828,1,78725,1.98,2020-08-13,8,2020
231,29370800,579000.0,4.0,3976.0,5,7.0,2,16,1,-97.859130859375,1,78726,1.98,2020-06-12,6,2020
236,29358963,359000.0,3.0,2498.0,4,7.0,2,17,1,-97.79554748535156,1,78750,1.98,2020-08-10,8,2020
237,29341440,1995000.0,4.0,4771.0,5,9.0,3,15,0,-97.81710815429688,0,78746,1.98,2020-11-24,11,2020
241,144334371,199950.0,2.0,1589.0,4,3.0,1,13,1,-97.58674621582033,1,78725,1.98,2020-01-21,1,2020
242,29396923,230000.0,2.0,1190.0,3,3.6666666666666665,1,11,2,-97.64567565917967,1,78724,1.98,2020-12-09,12,2020
243,121655462,405000.0,3.0,2299.0,4,7.0,2,16,1,-97.82899475097656,1,78750,1.98,2020-05-13,5,2020
244,114405939,1100000.0,4.0,4380.0,4,7.0,2,16,1,-97.82962799072266,1,78730,1.98,2020-01-21,1,2020
248,83821443,1400000.0,5.0,4500.0,5,7.0,2,16,1,-97.8867416381836,1,78732,1.98,2020-10-19,10,2020
249,2108947312,194000.0,2.5,1250.0,2,3.0,2,13,1,-97.57284545898438,1,78725,1.98,2020-01-09,1,2020
252,58298457,2650000.0,5.0,5921.0,5,7.0,1,16,1,-97.8431396484375,1,78730,1.98,2020-10-27,10,2020
254,305432656,335269.0,3.0,1753.0,3,4.666666666666667,2,15,1,-97.66085052490234,1,78660,1.98,2020-05-28,5,2020
255,83823430,535000.0,4.0,3297.0,4,8.333333333333334,2,17,1,-97.91183471679688,1,78732,1.98,2020-02-24,2,2020
258,251036682,505847.0,3.0,2766.0,4,3.6666666666666665,1,12,1,-97.72132110595705,1,78744,1.98,2020-09-17,9,2020
259,29377453,574887.0,3.0,2698.0,4,8.666666666666666,2,16,1,-97.80756378173828,0,78750,1.98,2020-02-13,2,2020
260,58298456,1695000.0,6.0,4407.0,4,7.0,2,16,1,-97.8440399169922,1,78730,1.98,2020-08-31,8,2020
264,114405941,750000.0,4.0,4056.0,4,8.333333333333334,1,17,1,-97.9033203125,1,78732,1.98,2020-07-01,7,2020
265,29377451,869999.0,4.0,3542.0,4,8.666666666666666,1,16,1,-97.80763244628906,0,78750,1.98,2020-06-15,6,2020
267,58298866,475000.0,2.0,1490.0,3,7.0,1,17,1,-97.78865051269533,1,78750,1.98,2020-12-14,12,2020
272,145656291,395000.0,3.0,2515.0,4,3.6666666666666665,2,12,1,-97.72289276123048,1,78744,1.98,2020-01-10,1,2020
274,83827917,615000.0,4.0,3458.0,4,8.333333333333334,2,17,1,-97.90857696533205,1,78732,1.98,2020-07-28,7,2020
275,241930950,557000.0,4.0,3013.0,4,7.0,2,16,1,-97.84231567382812,1,78726,1.98,2020-05-29,5,2020
278,2080854860,200000.0,3.0,1321.0,3,3.0,2,13,1,-97.57331848144533,1,78725,1.98,2020-03-23,3,2020
279,29368684,2750000.0,6.5,6392.0,4,7.0,2,16,1,-97.89109802246094,1,78732,1.98,2020-04-30,4,2020
286,83819673,865000.0,3.0,2895.0,3,7.0,3,16,1,-97.8929443359375,1,78732,1.98,2020-07-23,7,2020
290,29344920,8999000.0,8.0,7745.0,7,9.333333333333334,2,14,0,-97.8466567993164,0,78733,1.98,2020-08-04,8,2020
293,29368449,545000.0,2.0,2338.0,3,9.0,2,16,1,-97.80438232421876,1,78750,1.98,2020-06-16,6,2020
296,29368659,549500.0,3.0,2162.0,3,7.0,2,16,1,-97.88487243652344,1,78732,1.98,2020-04-30,4,2020
298,58298947,798500.0,4.0,2927.0,4,7.0,2,17,1,-97.80010986328124,1,78750,1.98,2020-08-05,8,2020
304,64750934,849900.0,2.0,1850.0,3,8.0,1,14,0,-97.8708267211914,0,78733,1.98,2020-03-18,3,2020
307,120290135,304000.0,3.0,2486.0,3,2.6666666666666665,2,14,1,-97.66094207763672,1,78660,1.98,2020-07-20,7,2020
311,70330433,625000.0,0.0,4941.0,5,8.0,1,14,0,-97.85832214355467,0,78733,1.98,2020-09-28,9,2020
313,29361022,849500.0,3.0,2667.0,4,7.0,1,17,1,-97.78658294677734,1,78750,1.98,2020-12-14,12,2020
315,29376446,549900.0,3.0,2829.0,4,8.0,2,15,1,-97.8259048461914,1,78726,1.98,2020-11-24,11,2020
316,2080460279,399900.0,3.0,2519.0,3,3.6666666666666665,1,12,1,-97.7193603515625,1,78744,1.98,2020-04-17,4,2020
319,70330432,325000.0,4.0,5800.0,5,8.0,1,14,0,-97.85801696777344,0,78733,1.98,2020-08-12,8,2020
322,121719897,550000.0,3.0,3021.0,4,7.666666666666668,2,14,1,-97.78954315185548,1,78717,2.21,2020-11-23,11,2020
324,29368642,564900.0,4.0,3422.0,4,7.0,2,16,1,-97.86302947998048,1,78726,1.98,2020-11-19,11,2020
330,145654553,285000.0,2.0,1491.0,3,3.0,1,13,1,-97.63418579101562,1,78725,1.98,2020-11-05,11,2020
331,29341408,1295000.0,5.0,4700.0,5,9.0,3,15,0,-97.81330871582033,0,78746,1.98,2020-10-29,10,2020
333,29376445,620000.0,4.0,2710.0,4,8.0,2,15,1,-97.82589721679688,1,78726,1.98,2020-11-13,11,2020
338,88014884,379800.0,3.0,1970.0,3,8.333333333333334,2,16,1,-97.79045867919922,1,78717,2.21,2020-07-21,7,2020
340,29370832,540000.0,3.0,2871.0,4,7.0,1,16,1,-97.85972595214844,1,78726,1.98,2020-12-21,12,2020
343,70338351,207500.0,3.0,1550.0,4,2.6666666666666665,2,13,1,-97.5832748413086,1,78724,1.98,2020-04-10,4,2020
347,29343407,975000.0,5.0,4269.0,4,9.0,2,15,0,-97.80477905273438,0,78746,1.98,2020-09-18,9,2020
350,29374944,480000.0,3.0,2455.0,5,8.0,2,15,1,-97.82595825195312,1,78726,1.98,2020-06-15,6,2020
352,249891260,405000.0,4.0,2766.0,4,3.6666666666666665,2,12,1,-97.71268463134766,1,78744,1.98,2020-09-09,9,2020
356,29368632,265000.0,2.0,2051.0,3,7.0,1,16,1,-97.86056518554688,1,78726,1.98,2020-09-22,9,2020
358,29372944,622500.0,4.0,3962.0,4,8.666666666666666,2,16,1,-97.81062316894533,0,78750,1.98,2020-07-24,7,2020
360,63837777,175000.0,2.0,1278.0,3,3.0,1,13,1,-97.5876693725586,1,78725,1.98,2020-08-14,8,2020
363,119984117,300000.0,3.0,2413.0,3,2.6666666666666665,2,14,1,-97.66364288330078,1,78660,1.98,2020-01-30,1,2020
366,29343404,1250000.0,5.0,5865.0,4,9.0,2,15,0,-97.80536651611328,0,78746,1.98,2020-08-14,8,2020
367,111373376,575000.0,4.0,2972.0,4,8.333333333333334,2,17,1,-97.91032409667967,1,78732,1.98,2020-05-22,5,2020
368,29376441,510000.0,2.0,2580.0,4,8.0,1,15,1,-97.82626342773438,1,78726,1.98,2020-07-22,7,2020
371,29342426,420000.0,2.0,1499.0,3,8.0,1,14,0,-97.87335968017578,0,78733,1.98,2020-07-14,7,2020
373,251030758,350000.0,3.0,2360.0,3,3.6666666666666665,2,12,1,-97.6939926147461,1,78744,1.98,2020-10-22,10,2020
376,125792898,1325000.0,4.0,3895.0,4,7.0,1,16,1,-97.82910919189452,1,78730,1.98,2020-12-18,12,2020
381,70331933,1400000.0,4.0,4237.0,4,7.0,2,16,1,-97.8138656616211,1,78730,1.98,2020-03-09,3,2020
382,29368601,242200.0,3.0,3165.0,5,7.0,2,16,1,-97.86131286621094,1,78726,1.98,2020-01-24,1,2020
392,64505930,1125000.0,4.0,3764.0,3,7.0,2,16,1,-97.81139373779295,1,78730,1.98,2020-04-01,4,2020
394,88019366,384900.0,3.0,1884.0,3,8.333333333333334,2,16,1,-97.7863998413086,1,78717,2.21,2020-08-11,8,2020
395,241936607,265000.0,2.0,1359.0,3,3.6666666666666665,1,12,1,-97.64312744140624,1,78660,1.98,2020-11-29,11,2020
396,29374432,619900.0,3.0,2526.0,3,8.666666666666666,1,16,1,-97.80355834960938,0,78750,1.98,2020-07-27,7,2020
398,249891254,320000.0,2.0,1754.0,3,3.6666666666666665,1,12,1,-97.71491241455078,1,78744,1.98,2020-06-08,6,2020
401,79981846,209000.0,2.0,1236.0,4,3.0,1,13,1,-97.57785034179688,1,78725,1.98,2020-05-29,5,2020
406,29368581,475000.0,2.0,2495.0,4,7.0,1,16,1,-97.86126708984376,1,78726,1.98,2020-06-12,6,2020
410,70992361,212500.0,2.5,1985.0,3,8.333333333333334,2,16,1,-97.79515075683594,1,78717,2.21,2020-06-30,6,2020
414,29372930,379950.0,3.0,2846.0,4,8.666666666666666,2,16,1,-97.81375122070312,0,78750,1.98,2020-02-24,2,2020
419,29459839,221000.0,3.0,1895.0,4,3.0,1,13,1,-97.58499145507812,1,78725,1.98,2020-06-11,6,2020
422,249891249,390000.0,2.0,1916.0,3,3.6666666666666665,1,12,1,-97.71544647216795,1,78744,1.98,2020-12-04,12,2020
424,29368546,475000.0,2.0,2538.0,3,7.0,1,16,1,-97.85620880126952,1,78726,1.98,2020-11-13,11,2020
429,29376426,489000.0,4.0,2635.0,5,8.0,2,15,1,-97.82620239257812,1,78726,1.98,2020-01-30,1,2020
430,29363428,765000.0,4.0,3574.0,4,7.0,2,17,1,-97.80449676513672,1,78750,1.98,2020-08-11,8,2020
433,251030097,289900.0,2.0,1580.0,3,3.6666666666666665,1,12,1,-97.64429473876952,1,78660,1.98,2020-09-16,9,2020
434,29459837,52500.0,2.0,1405.0,3,3.0,1,13,1,-97.58329010009766,1,78725,1.98,2020-12-18,12,2020
437,29396879,412900.0,3.0,2837.0,4,3.6666666666666665,2,11,2,-97.64351654052734,1,78724,1.98,2020-02-05,2,2020
438,29368531,550000.0,4.0,3379.0,4,7.0,2,16,1,-97.85643005371094,1,78726,1.98,2020-03-31,3,2020
441,29375925,768000.0,3.0,2826.0,4,8.666666666666666,1,16,1,-97.7961654663086,0,78750,1.98,2020-07-07,7,2020
443,2079519189,263990.0,2.0,1863.0,4,3.0,1,13,1,-97.5855484008789,1,78725,1.98,2020-10-21,10,2020
446,249891244,439900.0,4.0,2942.0,4,3.6666666666666665,2,12,1,-97.71561431884766,1,78744,1.98,2020-12-01,12,2020
449,249912947,390000.0,3.0,2874.0,4,3.0,2,14,1,-97.6373062133789,0,78660,1.98,2020-10-02,10,2020
450,29395366,299000.0,3.0,1531.0,4,3.6666666666666665,1,14,1,-97.66132354736328,1,78724,1.98,2020-12-10,12,2020
451,88023347,470000.0,3.0,2792.0,3,8.333333333333334,2,16,1,-97.79075622558594,1,78717,2.21,2020-06-22,6,2020
454,29348387,3495000.0,4.0,4496.0,3,9.0,2,15,0,-97.79971313476562,0,78746,1.98,2020-05-06,5,2020
456,251032578,299990.0,2.0,1695.0,3,2.6666666666666665,1,14,1,-97.6554718017578,1,78660,1.98,2020-06-29,6,2020
460,83830838,1399999.0,6.0,6698.0,6,8.333333333333334,3,17,1,-97.91878509521484,1,78732,1.98,2020-03-23,3,2020
461,70992346,375000.0,3.0,1985.0,3,8.333333333333334,2,16,1,-97.79542541503906,1,78717,2.21,2020-03-31,3,2020
462,89550899,649900.0,3.0,3058.0,4,8.666666666666666,1,17,1,-97.90381622314452,1,78732,1.98,2020-03-31,3,2020
464,29374423,849000.0,3.0,3205.0,4,8.666666666666666,2,16,1,-97.80229949951172,0,78750,1.98,2020-04-17,4,2020
465,29368568,559900.0,5.0,3522.0,5,7.0,1,16,1,-97.85759735107422,1,78726,1.98,2020-12-13,12,2020
468,29358926,915000.0,3.0,3078.0,4,7.0,2,17,1,-97.7957000732422,1,78750,1.98,2020-11-24,11,2020
469,249891240,375000.0,2.0,1976.0,3,3.6666666666666665,1,12,1,-97.71625518798828,1,78744,1.98,2020-06-29,6,2020
475,29374422,399500.0,3.0,2537.0,4,8.666666666666666,1,16,1,-97.80245208740234,0,78750,1.98,2020-05-15,5,2020
477,83818357,257900.0,2.0,1347.0,3,3.6666666666666665,1,11,2,-97.63250732421876,1,78724,1.98,2020-07-27,7,2020
479,29351423,465900.0,4.0,2848.0,3,7.0,2,16,1,-97.79283142089844,1,78731,1.98,2020-03-24,3,2020
486,29372422,550000.0,2.0,2220.0,3,8.666666666666666,1,16,1,-97.79794311523438,0,78750,1.98,2020-07-20,7,2020
490,145657233,349900.0,3.0,1844.0,3,3.6666666666666665,2,12,1,-97.72315216064452,1,78744,1.98,2020-04-08,4,2020
491,55299488,719900.0,4.0,3371.0,4,8.0,1,15,0,-97.95619201660156,0,78737,2.01,2020-06-30,6,2020
492,70992340,209495.0,3.0,2126.0,3,8.333333333333334,2,16,1,-97.7945327758789,1,78717,2.21,2020-07-31,7,2020
494,70345723,214900.0,3.0,1569.0,3,3.0,2,13,1,-97.59159088134766,1,78725,1.98,2020-05-29,5,2020
495,70336899,1045000.0,4.0,3883.0,5,5.666666666666668,2,16,1,-97.87673950195312,1,78735,1.98,2020-10-02,10,2020
499,125750185,3950000.0,5.0,4200.0,4,9.0,1,15,0,-97.81201934814452,0,78746,1.98,2020-12-30,12,2020
501,145656729,328000.0,3.0,1891.0,3,3.6666666666666665,2,12,1,-97.69621276855467,1,78744,1.98,2020-09-04,9,2020
502,2077718915,525000.0,3.0,1953.0,3,7.0,1,16,1,-97.8441925048828,1,78726,1.98,2020-11-09,11,2020
503,70348219,485000.0,2.0,2255.0,3,8.333333333333334,1,17,1,-97.89220428466795,1,78732,1.98,2020-12-21,12,2020
508,202190487,539000.0,4.0,2852.0,4,6.666666666666668,1,19,1,-97.9789810180664,1,78619,2.01,2020-09-11,9,2020
514,64543920,730000.0,3.0,2878.0,4,8.666666666666666,1,16,1,-97.8195571899414,0,78726,1.98,2020-02-29,2,2020
515,202152984,519900.0,4.0,3181.0,4,8.0,1,15,0,-97.99333953857422,0,78737,2.01,2020-03-09,3,2020
517,29368502,329000.0,4.0,3071.0,4,7.0,1,16,1,-97.85973358154295,1,78726,1.98,2020-09-04,9,2020
518,111372345,298500.0,2.0,1891.0,3,3.6666666666666665,1,11,2,-97.62425231933594,1,78724,1.98,2020-10-26,10,2020
519,251030534,278000.0,2.0,1535.0,3,3.6666666666666665,1,12,1,-97.64420318603516,1,78660,1.98,2020-04-07,4,2020
523,29344861,1290000.0,3.0,2500.0,3,9.0,2,15,0,-97.81659698486328,0,78746,1.98,2020-07-31,7,2020
527,80084981,390000.0,3.0,2739.0,4,8.0,2,15,0,-97.99765014648438,0,78737,2.01,2020-09-11,9,2020
528,70326844,325000.0,3.0,2192.0,3,3.6666666666666665,2,11,2,-97.6422882080078,1,78724,1.98,2020-03-25,3,2020
532,70336895,1295000.0,5.0,4183.0,5,5.666666666666668,2,16,1,-97.8759536743164,1,78735,1.98,2020-11-16,11,2020
541,29377417,755000.0,4.0,3149.0,5,8.666666666666666,2,16,1,-97.81077575683594,0,78750,1.98,2020-08-20,8,2020
542,83124822,589000.0,4.0,3818.0,4,8.333333333333334,2,17,1,-97.90909576416016,1,78732,1.98,2020-09-30,9,2020
546,29363410,750000.0,3.0,2844.0,3,7.0,1,17,1,-97.80248260498048,1,78750,1.98,2020-07-17,7,2020
547,2099325819,514900.0,4.0,3051.0,4,7.666666666666668,1,14,1,-97.78945922851562,1,78717,2.21,2020-10-30,10,2020
551,83815821,525000.0,3.0,2958.0,5,8.333333333333334,2,17,1,-97.90824127197266,1,78732,1.98,2020-01-29,1,2020
553,29461309,204400.0,2.0,1539.0,4,3.0,1,13,1,-97.58624267578124,1,78725,1.98,2020-02-21,2,2020
556,70336894,1300000.0,5.0,4129.0,5,5.666666666666668,2,16,1,-97.8759765625,1,78735,1.98,2020-07-07,7,2020
558,29351909,999900.0,5.0,3277.0,4,7.0,1,16,1,-97.83877563476562,1,78730,1.98,2020-05-28,5,2020
559,29439010,315000.0,3.0,2257.0,3,3.0,2,14,1,-97.64604949951172,0,78753,1.98,2020-11-11,11,2020
561,28594363,415000.0,2.0,2234.0,3,8.0,1,15,0,-97.96988677978516,0,78737,2.01,2020-12-21,12,2020
563,124843201,350000.0,3.0,1789.0,3,3.6666666666666665,2,12,1,-97.69400787353516,1,78744,1.98,2020-05-11,5,2020
565,111969317,420000.0,3.0,2654.0,4,8.333333333333334,2,16,1,-97.79603576660156,1,78717,2.21,2020-07-13,7,2020
568,89551842,4995000.0,7.0,6800.0,4,9.0,2,15,0,-97.81272888183594,0,78746,1.98,2020-07-31,7,2020
570,111372822,244000.0,2.0,1710.0,3,3.6666666666666665,1,11,2,-97.62339782714844,1,78724,1.98,2020-01-31,1,2020
573,119620477,569000.0,3.0,3468.0,4,8.0,2,15,0,-97.99436950683594,0,78737,2.01,2020-10-06,10,2020
575,70992316,375000.0,3.0,2236.0,4,8.333333333333334,2,16,1,-97.79454040527344,1,78717,2.21,2020-05-20,5,2020
577,29351905,1075000.0,4.0,4688.0,4,7.0,2,16,1,-97.83341217041016,1,78730,1.98,2020-09-15,9,2020
578,83817317,214900.0,2.0,1203.0,3,3.6666666666666665,1,11,2,-97.62955474853516,1,78724,1.98,2020-05-22,5,2020
