,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
150,185217434,339900.0,2.0,2192.0,3,8.333333333333334,1,16,1,-97.797607421875,1,78717,2.21,2018-05-25,5,2018
152,63835398,170000.0,2.0,1268.0,3,2.6666666666666665,1,13,1,-97.58031463623048,1,78724,1.98,2018-04-20,4,2018
154,29396970,214500.0,2.0,1306.0,3,3.6666666666666665,1,11,2,-97.64766693115234,1,78724,1.98,2018-05-23,5,2018
155,29438718,275000.0,3.0,2398.0,4,3.0,2,14,1,-97.64958953857422,0,78753,1.98,2018-01-27,1,2018
157,2132333345,174900.0,3.0,1372.0,3,3.0,1,13,1,-97.5716781616211,1,78725,1.98,2018-03-28,3,2018
160,121658390,169900.0,3.0,1250.0,2,3.0,2,13,1,-97.57234954833984,1,78725,1.98,2018-07-25,7,2018
166,89551997,1799000.0,5.0,5449.0,5,8.333333333333334,2,17,1,-97.9140396118164,1,78732,1.98,2018-05-05,5,2018
172,29353976,993000.0,4.0,3848.0,5,7.0,2,16,1,-97.83609008789062,1,78730,1.98,2018-04-26,4,2018
173,29459882,199000.0,2.0,1786.0,4,3.0,1,13,1,-97.58519744873048,1,78725,1.98,2018-12-14,12,2018
175,29366834,240000.0,1.0,596.0,2,7.0,1,16,1,-97.88702392578124,1,78732,1.98,2018-03-20,3,2018
180,70341343,95000.0,3.0,2088.0,4,3.0,2,13,1,-97.58968353271484,1,78725,1.98,2018-11-20,11,2018
181,70338381,179900.0,2.0,1206.0,3,2.6666666666666665,1,13,1,-97.57906341552734,1,78724,1.98,2018-08-17,8,2018
185,64533962,66900.0,2.0,1160.0,3,3.6666666666666665,1,11,2,-97.64751434326172,1,78724,1.98,2018-07-31,7,2018
187,29459881,195000.0,3.0,2094.0,4,3.0,2,13,1,-97.58512115478516,1,78725,1.98,2018-09-06,9,2018
198,96636926,375000.0,2.0,2406.0,3,6.0,1,14,1,-97.78795623779295,1,78729,2.21,2018-04-18,4,2018
200,83820449,769000.0,4.0,4362.0,4,8.666666666666666,2,17,1,-97.90799713134766,1,78732,1.98,2018-02-28,2,2018
204,243333921,360000.0,2.0,1968.0,3,8.333333333333334,1,16,1,-97.79757690429688,1,78717,2.21,2018-06-29,6,2018
206,29343949,279900.0,2.0,1848.0,2,8.333333333333334,1,17,1,-97.92613983154295,1,78732,1.98,2018-05-11,5,2018
210,29344952,585000.0,3.0,2647.0,4,8.0,2,14,0,-97.85971069335938,0,78733,1.98,2018-10-20,10,2018
212,145658835,279000.0,3.0,1914.0,3,3.6666666666666665,2,12,1,-97.6942367553711,1,78744,1.98,2018-06-21,6,2018
216,79981874,205000.0,2.0,1344.0,3,3.0,1,13,1,-97.57878112792967,1,78725,1.98,2018-06-07,6,2018
219,29343946,150000.0,1.0,704.0,1,8.333333333333334,1,17,1,-97.92648315429688,1,78732,1.98,2018-08-02,8,2018
220,124154920,599000.0,5.0,3329.0,4,7.666666666666668,2,14,1,-97.78970336914062,1,78717,2.21,2018-08-17,8,2018
221,145658832,299999.0,3.0,2068.0,4,3.6666666666666665,2,12,1,-97.69530487060548,1,78744,1.98,2018-03-16,3,2018
223,83816428,238999.0,2.0,1670.0,3,3.6666666666666665,1,11,2,-97.6302719116211,1,78724,1.98,2018-05-24,5,2018
233,90240442,379000.0,2.0,1943.0,4,8.333333333333334,1,17,1,-97.91471099853516,1,78732,1.98,2018-07-24,7,2018
234,120895447,649900.0,4.0,3689.0,4,8.333333333333334,2,17,1,-97.90592956542967,1,78732,1.98,2018-02-15,2,2018
246,70338371,199000.0,3.0,1704.0,3,2.6666666666666665,2,13,1,-97.57862091064452,1,78724,1.98,2018-12-21,12,2018
253,29459868,157000.0,2.0,1419.0,3,3.0,1,13,1,-97.5872039794922,1,78725,1.98,2018-07-28,7,2018
256,29341439,1589000.0,4.0,4637.0,4,9.0,2,15,0,-97.80978393554688,0,78746,1.98,2018-11-21,11,2018
257,83813736,399000.0,2.0,1649.0,3,7.0,1,16,1,-97.87356567382812,1,78726,1.98,2018-05-09,5,2018
266,83814922,825000.0,5.0,4631.0,5,8.666666666666666,2,17,1,-97.9089813232422,1,78732,1.98,2018-05-24,5,2018
268,111370914,239000.0,2.0,1510.0,3,3.6666666666666665,1,11,2,-97.62435150146484,1,78724,1.98,2018-01-26,1,2018
269,29341434,1499000.0,6.0,4707.0,5,9.0,2,15,0,-97.80889129638672,0,78746,1.98,2018-09-21,9,2018
270,29368693,2490000.0,4.0,4147.0,4,7.0,1,16,1,-97.8985366821289,1,78732,1.98,2018-10-26,10,2018
273,29465089,129900.0,2.0,2304.0,4,3.0,1,13,1,-97.63119506835938,1,78725,1.98,2018-03-24,3,2018
276,58298454,975000.0,4.0,4620.0,5,7.0,2,16,1,-97.8419418334961,1,78730,1.98,2018-03-14,3,2018
277,70323938,1399900.0,4.0,5742.0,4,8.0,2,14,0,-97.85636901855467,0,78733,1.98,2018-05-05,5,2018
287,29344936,565000.0,3.0,2648.0,4,8.0,2,14,0,-97.8620834350586,0,78733,1.98,2018-07-03,7,2018
288,29353950,899900.0,4.0,3958.0,4,7.0,2,16,1,-97.79945373535156,1,78730,1.98,2018-07-14,7,2018
291,89651406,219900.0,3.0,1730.0,3,8.333333333333334,2,16,1,-97.79296112060548,1,78717,2.21,2018-07-20,7,2018
300,58265948,400000.0,3.0,3254.0,5,7.666666666666668,1,14,1,-97.81635284423828,1,78750,2.21,2018-03-01,3,2018
302,89548573,217000.0,3.0,1776.0,5,3.0,2,13,1,-97.63741302490234,1,78725,1.98,2018-06-26,6,2018
303,83123896,700000.0,4.0,4952.0,4,8.666666666666666,2,17,1,-97.90807342529295,1,78732,1.98,2018-07-13,7,2018
306,29368658,450000.0,3.0,2667.0,3,7.0,2,16,1,-97.8852996826172,1,78732,1.98,2018-05-04,5,2018
308,29341415,1400000.0,5.0,5234.0,5,9.0,3,15,0,-97.81610870361328,0,78746,1.98,2018-03-02,3,2018
309,58265946,480000.0,3.0,3282.0,4,7.666666666666668,2,14,1,-97.81719207763672,1,78750,2.21,2018-10-22,10,2018
310,241938280,437500.0,3.0,2275.0,4,3.6666666666666665,1,12,1,-97.7205581665039,1,78744,1.98,2018-11-16,11,2018
320,63835353,119900.0,2.0,1650.0,3,2.6666666666666665,1,13,1,-97.58260345458984,1,78724,1.98,2018-09-05,9,2018
326,70352485,715000.0,5.0,4060.0,4,8.333333333333334,2,17,1,-97.9112777709961,1,78732,1.98,2018-02-17,2,2018
327,29344931,3175000.0,5.0,4919.0,4,9.333333333333334,2,14,0,-97.84771728515624,0,78733,1.98,2018-07-31,7,2018
328,29459853,160000.0,2.0,1419.0,3,3.0,1,13,1,-97.58602142333984,1,78725,1.98,2018-12-13,12,2018
329,89663390,315000.0,3.0,2234.0,3,8.333333333333334,2,16,1,-97.79071807861328,1,78717,2.21,2018-05-19,5,2018
334,29373139,598000.0,2.0,1656.0,2,7.0,2,16,1,-97.87350463867188,1,78726,1.98,2018-04-28,4,2018
335,83124879,495000.0,3.0,2717.0,4,8.333333333333334,2,17,1,-97.9109878540039,1,78732,1.98,2018-03-31,3,2018
337,70338352,215000.0,2.0,1749.0,4,2.6666666666666665,1,13,1,-97.58234405517578,1,78724,1.98,2018-11-10,11,2018
339,29351440,399000.0,2.0,1644.0,3,7.0,1,16,1,-97.79170989990234,1,78731,1.98,2018-11-30,11,2018
341,29368445,475000.0,3.0,3114.0,4,9.0,2,16,1,-97.8054656982422,1,78750,1.98,2018-06-09,6,2018
344,29342428,399000.0,2.0,1848.0,3,8.0,1,14,0,-97.87297821044922,0,78733,1.98,2018-04-21,4,2018
348,88013884,325000.0,3.0,2256.0,3,8.333333333333334,2,16,1,-97.7890853881836,1,78717,2.21,2018-10-09,10,2018
351,83824877,749900.0,5.0,4589.0,4,8.666666666666666,2,17,1,-97.90902709960938,1,78732,1.98,2018-04-12,4,2018
357,29396897,205000.0,2.0,1200.0,3,3.6666666666666665,1,11,2,-97.64745330810548,1,78724,1.98,2018-02-22,2,2018
361,29461349,175000.0,2.0,1662.0,3,3.0,1,13,1,-97.58654022216795,1,78725,1.98,2018-10-17,10,2018
362,70336926,1095000.0,4.0,3983.0,4,5.666666666666668,2,16,1,-97.87610626220705,1,78735,1.98,2018-09-17,9,2018
364,58298435,350000.0,2.0,1799.0,3,7.0,1,17,1,-97.7883071899414,1,78750,1.98,2018-06-14,6,2018
365,29368631,389900.0,3.0,2761.0,3,7.0,2,16,1,-97.86068725585938,1,78726,1.98,2018-05-18,5,2018
370,241936613,289500.0,3.0,2112.0,4,3.6666666666666665,2,12,1,-97.64264678955078,1,78660,1.98,2018-06-15,6,2018
375,89551873,4950000.0,10.0,13731.0,5,8.333333333333334,2,17,1,-97.9127197265625,1,78732,1.98,2018-08-17,8,2018
377,83827393,205000.0,2.0,1221.0,3,3.6666666666666665,1,11,2,-97.62841033935548,1,78724,1.98,2018-05-30,5,2018
379,29374438,623000.0,4.0,2904.0,4,8.666666666666666,1,16,1,-97.80500030517578,0,78750,1.98,2018-06-08,6,2018
380,29342422,420000.0,2.0,1406.0,3,8.0,1,14,0,-97.87272644042967,0,78733,1.98,2018-11-17,11,2018
383,80104872,395000.0,2.0,2045.0,3,8.333333333333334,1,17,1,-97.91596221923828,1,78732,1.98,2018-03-26,3,2018
389,29357371,1100000.0,4.0,3020.0,5,7.0,2,16,1,-97.91548919677734,1,78734,1.98,2018-07-23,7,2018
390,29344897,774000.0,3.0,2812.0,3,7.0,1,16,1,-97.82068634033205,1,78730,1.98,2018-07-20,7,2018
393,64737390,269990.0,3.0,1511.0,3,3.6666666666666665,2,11,2,-97.64517974853516,1,78724,1.98,2018-10-10,10,2018
397,29368593,410000.0,4.0,3274.0,4,7.0,2,16,1,-97.86251068115234,1,78726,1.98,2018-02-24,2,2018
399,29357369,1595000.0,3.0,2944.0,3,7.0,1,16,1,-97.91547393798828,1,78734,1.98,2018-07-23,7,2018
400,120898908,595000.0,4.0,3029.0,4,8.333333333333334,1,17,1,-97.90643310546876,1,78732,1.98,2018-08-10,8,2018
402,29376431,445000.0,4.0,3346.0,5,8.0,2,15,1,-97.82595825195312,1,78726,1.98,2018-04-06,4,2018
403,29343397,1215000.0,6.0,4700.0,5,9.0,2,15,0,-97.80496215820312,0,78746,1.98,2018-05-25,5,2018
405,111371886,240000.0,3.0,2491.0,5,3.6666666666666665,2,11,2,-97.62421417236328,1,78724,1.98,2018-10-02,10,2018
409,29339395,2489000.0,7.0,5506.0,5,9.0,1,15,0,-97.83000946044922,0,78746,1.98,2018-06-08,6,2018
411,80104386,240000.0,2.0,1761.0,4,3.6666666666666665,1,11,2,-97.63174438476562,1,78724,1.98,2018-04-02,4,2018
412,63835340,175000.0,2.0,1326.0,3,2.6666666666666665,1,13,1,-97.58064270019533,1,78724,1.98,2018-08-27,8,2018
416,67415405,775000.0,3.0,3076.0,4,9.333333333333334,1,14,0,-97.89527893066406,0,78733,1.98,2018-07-16,7,2018
417,29353930,399000.0,2.0,2068.0,3,7.0,2,16,1,-97.7865982055664,1,78731,1.98,2018-05-03,5,2018
421,80104364,681900.0,5.0,4597.0,4,8.333333333333334,2,17,1,-97.91712188720705,1,78732,1.98,2018-04-26,4,2018
426,29341393,1940000.0,4.0,5261.0,5,9.0,2,15,0,-97.81066131591795,0,78746,1.98,2018-05-02,5,2018
427,29566857,175000.0,2.0,1723.0,3,7.666666666666668,1,14,1,-97.81148529052734,1,78750,2.21,2018-09-20,9,2018
432,29368532,419900.0,3.0,2622.0,4,7.0,2,16,1,-97.85623168945312,1,78726,1.98,2018-08-17,8,2018
436,58298927,258000.0,2.0,1096.0,2,7.0,1,17,1,-97.78695678710938,1,78750,1.98,2018-04-18,4,2018
440,70352403,725000.0,4.0,4150.0,5,8.666666666666666,2,17,1,-97.90283966064452,1,78732,1.98,2018-02-22,2,2018
444,29363427,550000.0,3.0,2489.0,4,7.0,1,17,1,-97.80437469482422,1,78750,1.98,2018-08-14,8,2018
448,90240400,1095000.0,4.0,4616.0,5,8.0,2,14,0,-97.87989044189452,0,78733,1.98,2018-06-05,6,2018
455,70330400,3500000.0,7.0,5650.0,5,8.0,2,14,0,-97.85839080810548,0,78733,1.98,2018-08-07,8,2018
457,29368530,384900.0,3.0,2484.0,4,7.0,2,16,1,-97.85676574707033,1,78726,1.98,2018-06-08,6,2018
458,111372365,239900.0,2.0,1650.0,3,3.6666666666666665,1,11,2,-97.62531280517578,1,78724,1.98,2018-09-25,9,2018
463,29344884,3250000.0,5.0,4800.0,3,7.0,1,16,1,-97.81781005859376,1,78730,1.98,2018-08-04,8,2018
466,241931861,428900.0,3.0,2470.0,3,3.6666666666666665,2,11,2,-97.64215850830078,1,78724,1.98,2018-08-24,8,2018
467,121657728,194973.0,2.0,1426.0,3,3.0,1,13,1,-97.57853698730467,1,78725,1.98,2018-06-15,6,2018
472,70352400,590000.0,4.0,3335.0,4,8.666666666666666,2,17,1,-97.90281677246094,1,78732,1.98,2018-06-16,6,2018
473,29341382,699000.0,5.0,3649.0,4,9.0,2,15,0,-97.81237030029295,0,78746,1.98,2018-03-31,3,2018
476,70992345,289000.0,3.0,1815.0,3,8.333333333333334,2,16,1,-97.79521942138672,1,78717,2.21,2018-04-18,4,2018
483,70352399,649500.0,4.0,4172.0,5,8.666666666666666,2,17,1,-97.90281677246094,1,78732,1.98,2018-07-28,7,2018
485,29462724,195000.0,3.0,1476.0,3,3.0,2,13,1,-97.58878326416016,1,78725,1.98,2018-10-30,10,2018
487,29340875,1290000.0,4.0,3652.0,4,9.333333333333334,2,14,0,-97.84160614013672,0,78733,1.98,2018-09-29,9,2018
489,83823333,810000.0,6.0,4326.0,5,8.666666666666666,2,17,1,-97.90782165527344,1,78732,1.98,2018-05-07,5,2018
493,120900046,249990.0,2.0,1652.0,3,2.6666666666666665,1,14,1,-97.662109375,1,78660,1.98,2018-08-17,8,2018
497,70335832,475000.0,3.0,2746.0,4,8.666666666666666,1,17,1,-97.90779876708984,1,78732,1.98,2018-05-24,5,2018
498,29370422,612000.0,3.0,3033.0,4,9.0,2,16,1,-97.7972640991211,1,78750,1.98,2018-02-22,2,2018
507,70992334,199000.0,2.0,1626.0,3,8.333333333333334,1,16,1,-97.79438018798828,1,78717,2.21,2018-03-13,3,2018
509,120897535,249087.0,3.0,2502.0,4,2.6666666666666665,2,14,1,-97.66317749023438,1,78660,1.98,2018-09-28,9,2018
510,80093353,225000.0,2.0,1442.0,3,3.6666666666666665,1,11,2,-97.63145446777344,1,78724,1.98,2018-04-12,4,2018
520,29351415,1249000.0,4.0,3427.0,3,7.0,1,16,1,-97.78723907470705,1,78731,1.98,2018-10-11,10,2018
521,29342397,585900.0,2.0,1686.0,4,8.0,1,14,0,-97.87481689453124,0,78733,1.98,2018-10-16,10,2018
524,29368420,337000.0,3.0,2269.0,4,9.0,1,16,1,-97.80211639404295,1,78750,1.98,2018-11-19,11,2018
526,83828324,1649000.0,6.0,5555.0,4,8.333333333333334,2,17,1,-97.9134292602539,1,78732,1.98,2018-07-20,7,2018
529,70348860,1399000.0,8.0,6038.0,5,7.0,2,16,1,-97.8156967163086,1,78730,1.98,2018-05-04,5,2018
533,70345711,200000.0,3.0,1986.0,5,3.0,2,13,1,-97.59249877929688,1,78725,1.98,2018-07-13,7,2018
535,145658498,410000.0,4.0,2526.0,3,3.6666666666666665,2,11,2,-97.6429672241211,1,78724,1.98,2018-08-20,8,2018
537,29360913,449000.0,3.0,2294.0,3,7.0,3,17,1,-97.79055786132812,1,78750,1.98,2018-05-30,5,2018
539,185217321,315000.0,2.0,1837.0,3,8.333333333333334,1,16,1,-97.79410552978516,1,78717,2.21,2018-07-11,7,2018
540,70345708,127926.0,2.0,1378.0,3,3.0,1,13,1,-97.59272003173828,1,78725,1.98,2018-05-22,5,2018
545,2088560215,385990.0,3.0,2457.0,4,3.6666666666666665,1,12,1,-97.71651458740234,1,78744,1.98,2018-10-27,10,2018
549,29462708,180000.0,3.0,1467.0,3,3.0,2,13,1,-97.59002685546876,1,78725,1.98,2018-08-08,8,2018
550,29344853,847000.0,4.0,3092.0,4,9.0,2,15,0,-97.80984497070312,0,78746,1.98,2018-08-25,8,2018
552,64640832,288500.0,2.0,1339.0,3,3.6666666666666665,1,11,2,-97.64602661132812,1,78724,1.98,2018-10-26,10,2018
554,55299479,595000.0,4.0,3062.0,4,8.0,1,15,0,-97.95948791503906,0,78737,2.01,2018-10-16,10,2018
566,29370415,449000.0,2.0,1952.0,4,9.0,2,16,1,-97.79673767089844,1,78750,1.98,2018-05-12,5,2018
567,120895893,749900.0,4.0,4318.0,4,8.333333333333334,2,17,1,-97.89127349853516,1,78732,1.98,2018-02-17,2,2018
569,80094819,624900.0,5.0,4455.0,5,8.333333333333334,2,17,1,-97.92060089111328,1,78732,1.98,2018-03-02,3,2018
571,29471186,250000.0,2.0,1680.0,3,3.333333333333333,1,14,1,-97.6809310913086,1,78719,1.98,2018-11-13,11,2018
586,80106317,225000.0,2.0,1704.0,3,3.6666666666666665,1,11,2,-97.63204956054688,1,78724,1.98,2018-05-26,5,2018
587,29459805,200000.0,3.0,1815.0,4,3.0,2,13,1,-97.58544158935548,1,78725,1.98,2018-06-20,6,2018
594,58298400,425000.0,3.0,1927.0,3,7.0,2,17,1,-97.79007720947266,1,78750,1.98,2018-04-25,4,2018
597,29375910,599999.0,3.0,2550.0,3,8.666666666666666,1,16,1,-97.79823303222656,0,78750,1.98,2018-06-09,6,2018
599,145658177,279000.0,2.0,1821.0,3,3.6666666666666665,1,12,1,-97.69580841064452,1,78744,1.98,2018-12-05,12,2018
600,29464187,179900.0,3.0,1748.0,3,3.0,2,13,1,-97.59049224853516,1,78725,1.98,2018-07-11,7,2018
604,80104443,179900.0,2.0,1341.0,3,3.333333333333333,1,14,1,-97.62872314453124,1,78617,1.98,2018-10-24,10,2018
605,70336887,999000.0,4.0,4095.0,5,5.666666666666668,2,16,1,-97.8763427734375,1,78735,1.98,2018-11-17,11,2018
607,29361809,599750.0,3.0,2076.0,3,7.0,2,16,1,-97.9163818359375,1,78734,1.98,2018-12-20,12,2018
613,96645484,2750000.0,10.0,10611.0,6,8.0,2,14,0,-97.85565948486328,0,78733,1.98,2018-05-02,5,2018
621,70330384,2650000.0,7.0,6530.0,5,8.0,2,14,0,-97.85633087158205,0,78733,1.98,2018-10-15,10,2018
625,120896822,750000.0,4.0,3004.0,3,7.0,3,16,1,-97.82577514648438,1,78730,1.98,2018-12-20,12,2018
629,58300404,610000.0,3.0,4148.0,5,8.0,2,15,1,-97.81600952148438,1,78726,1.98,2018-06-27,6,2018
634,80079467,549900.0,5.0,4679.0,5,8.0,3,15,0,-97.99671173095705,0,78737,2.01,2018-06-23,6,2018
638,29372402,414995.0,2.0,2047.0,3,8.666666666666666,1,16,1,-97.7980728149414,0,78750,1.98,2018-07-17,7,2018
639,116080293,329000.0,2.0,1905.0,3,8.333333333333334,1,16,1,-97.79708862304688,1,78717,2.21,2018-06-02,6,2018
641,70345672,119900.0,3.0,2074.0,5,3.0,2,13,1,-97.5930404663086,1,78725,1.98,2018-08-11,8,2018
643,80107289,725000.0,4.0,4416.0,5,8.333333333333334,2,17,1,-97.91957092285156,1,78732,1.98,2018-11-20,11,2018
648,145655653,299900.0,3.0,2075.0,4,3.6666666666666665,2,12,1,-97.69424438476562,1,78744,1.98,2018-10-03,10,2018
653,29351394,725000.0,3.0,2893.0,4,7.0,2,16,1,-97.78614044189452,1,78731,1.98,2018-08-15,8,2018
660,29358887,715000.0,3.0,2922.0,3,7.0,2,17,1,-97.79443359375,1,78750,1.98,2018-07-21,7,2018
663,83819425,210000.0,3.0,2322.0,4,3.0,2,14,1,-97.63988494873048,1,78617,1.98,2018-12-11,12,2018
664,88027789,435000.0,4.0,3468.0,5,5.778694090331862,2,15,0,-97.79074096679688,0,78717,2.21,2018-06-01,6,2018
666,70345662,180000.0,2.0,1272.0,3,3.0,1,13,1,-97.5934600830078,1,78725,1.98,2018-12-05,12,2018
668,29372400,549500.0,2.0,2774.0,3,8.666666666666666,2,16,1,-97.79816436767578,0,78750,1.98,2018-09-07,9,2018
670,29351383,820000.0,3.0,3560.0,5,7.0,2,16,1,-97.78649139404295,1,78731,1.98,2018-12-28,12,2018
671,80087925,189400.0,3.0,1856.0,3,3.333333333333333,2,14,1,-97.62743377685548,1,78617,1.98,2018-05-31,5,2018
673,111968786,332900.0,3.0,1937.0,3,8.333333333333334,2,16,1,-97.79618072509766,1,78717,2.21,2018-06-13,6,2018
680,64634789,295000.0,2.0,1274.0,3,3.6666666666666665,2,14,1,-97.65892791748048,1,78724,1.98,2018-05-23,5,2018
681,89651286,295000.0,2.0,1844.0,3,8.333333333333334,1,16,1,-97.79266357421876,1,78717,2.21,2018-04-07,4,2018
695,29368396,819900.0,5.0,4079.0,5,9.0,2,16,1,-97.79251098632812,1,78759,1.98,2018-02-16,2,2018
696,145657415,280000.0,3.0,2873.0,5,3.0,2,14,1,-97.63445281982422,1,78617,1.98,2018-06-07,6,2018
700,64578358,645000.0,4.0,3186.0,4,8.0,2,14,0,-97.86319732666016,0,78733,1.98,2018-06-30,6,2018
701,125808623,214900.0,2.0,1508.0,3,3.0,1,13,1,-97.58108520507812,1,78725,1.98,2018-09-25,9,2018
706,29351880,769000.0,4.0,4087.0,4,7.0,2,16,1,-97.8381805419922,1,78730,1.98,2018-04-06,4,2018
710,70345913,174900.0,2.0,1586.0,4,3.333333333333333,1,14,1,-97.6257095336914,1,78617,1.98,2018-09-14,9,2018
711,29374395,699000.0,2.0,2796.0,4,8.666666666666666,1,16,1,-97.8032455444336,0,78750,1.98,2018-02-12,2,2018
715,29353878,1235000.0,4.0,3602.0,4,7.0,2,16,1,-97.7879867553711,1,78731,1.98,2018-05-25,5,2018
