,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,yearBuilt,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
36,29459907,179900.0,2.0,1587.0,4,3.0,1,13,1,-97.584846496582,1,1.7,30.2439308166504,5880.0,24,1,78725,1987,1.98,2018-03-09,3,2018,200953.288461538
37,70341359,185000.0,2.0,1203.0,3,3.0,1,13,1,-97.589714050293,1,1.86666666666667,30.2273674011231,4312.0,26,2,78725,2005,1.98,2018-12-07,12,2018,200953.288461538
38,185217435,415000.0,4.0,3257.0,5,8.33333333333333,2,16,1,-97.7974853515625,1,1.86666666666667,30.4965476989746,10236.0,40,2,78717,2008,2.21,2018-08-09,8,2018,407792.52173913
39,83823977,249900.0,3.0,1659.0,3,3.66666666666667,2,11,2,-97.6276397705078,1,2.76666666666667,30.2830009460449,6098.0,35,2,78724,2009,1.98,2018-06-07,6,2018,254167.573529412
40,29355980,550000.0,2.0,2100.0,3,7.0,1,16,1,-97.8075866699219,1,4.83333333333333,30.3742942810059,55321.2,1,7,78730,1984,1.98,2018-01-25,1,2018,937407.232876712
41,29465172,179900.0,2.0,1500.0,3,3.0,1,13,1,-97.6287002563477,1,2.9,30.2245006561279,14374.8,22,1,78725,1995,1.98,2018-06-15,6,2018,200953.288461538
42,29459899,155000.0,2.0,1411.0,3,3.0,1,13,1,-97.5859451293945,1,1.66666666666667,30.2445297241211,6534.0,12,1,78725,1987,1.98,2018-02-06,2,2018,200953.288461538
43,185217434,339900.0,2.0,2192.0,3,8.33333333333333,1,16,1,-97.797607421875,1,1.9,30.49635887146,9757.0,33,1,78717,2008,2.21,2018-05-25,5,2018,407792.52173913
44,63835398,170000.0,2.0,1268.0,3,2.66666666666667,1,13,1,-97.5803146362305,1,2.23333333333333,30.253438949585,10541.0,18,4,78724,2004,1.98,2018-04-20,4,2018,254167.573529412
45,29396970,214500.0,2.0,1306.0,3,3.66666666666667,1,11,2,-97.6476669311523,1,3.23333333333333,30.2884407043457,6490.0,23,3,78724,1980,1.98,2018-05-23,5,2018,254167.573529412
46,29438718,275000.0,3.0,2398.0,4,3.0,2,14,1,-97.6495895385742,0,1.0,30.4073352813721,6272.0,36,3,78753,1993,1.98,2018-01-27,1,2018,257188.786764706
47,2132333345,174900.0,3.0,1372.0,3,3.0,1,13,1,-97.5716781616211,1,2.26666666666667,30.236930847168,2613.0,20,1,78725,2010,1.98,2018-03-28,3,2018,200953.288461538
48,121658390,169900.0,3.0,1250.0,2,3.0,2,13,1,-97.5723495483398,1,2.26666666666667,30.2373523712158,5314.0,12,1,78725,2013,1.98,2018-07-25,7,2018,200953.288461538
49,89551997,1799000.0,5.0,5449.0,5,8.33333333333333,2,17,1,-97.9140396118164,1,2.53333333333333,30.3514366149902,81021.6,32,2,78732,2008,1.98,2018-05-05,5,2018,704951.338709677
50,29353976,993000.0,4.0,3848.0,5,7.0,2,16,1,-97.8360900878906,1,2.0,30.3639984130859,43560.0,40,1,78730,1998,1.98,2018-04-26,4,2018,937407.232876712
51,29459882,199000.0,2.0,1786.0,4,3.0,1,13,1,-97.5851974487305,1,1.66666666666667,30.244930267334,5183.0,25,1,78725,1987,1.98,2018-12-14,12,2018,200953.288461538
52,29366834,240000.0,1.0,596.0,2,7.0,1,16,1,-97.8870239257812,1,3.3,30.4161739349365,16988.4,31,2,78732,1975,1.98,2018-03-20,3,2018,704951.338709677
53,70341343,95000.0,3.0,2088.0,4,3.0,2,13,1,-97.5896835327148,1,1.83333333333333,30.2283496856689,4486.0,26,8,78725,2005,1.98,2018-11-20,11,2018,200953.288461538
54,70338381,179900.0,2.0,1206.0,3,2.66666666666667,1,13,1,-97.5790634155273,1,2.26666666666667,30.2531070709229,9234.0,12,2,78724,2005,1.98,2018-08-17,8,2018,254167.573529412
55,64533962,66900.0,2.0,1160.0,3,3.66666666666667,1,11,2,-97.6475143432617,1,3.2,30.2902145385742,5793.0,5,5,78724,2003,1.98,2018-07-31,7,2018,254167.573529412
56,29459881,195000.0,3.0,2094.0,4,3.0,2,13,1,-97.5851211547852,1,1.7,30.2450504302979,5357.0,29,1,78725,1987,1.98,2018-09-06,9,2018,200953.288461538
57,96636926,375000.0,2.0,2406.0,3,6.0,1,14,1,-97.787956237793,1,2.4,30.4633331298828,5837.0,25,2,78729,2012,2.21,2018-04-18,4,2018,307014.368932039
58,83820449,769000.0,4.0,4362.0,4,8.66666666666667,2,17,1,-97.9079971313477,1,2.16666666666667,30.3715896606445,12196.8,34,9,78732,2006,1.98,2018-02-28,2,2018,704951.338709677
59,243333921,360000.0,2.0,1968.0,3,8.33333333333333,1,16,1,-97.7975769042969,1,2.1,30.4921627044678,10890.0,32,1,78717,2016,2.21,2018-06-29,6,2018,407792.52173913
60,29343949,279900.0,2.0,1848.0,2,8.33333333333333,1,17,1,-97.926139831543,1,3.73333333333333,30.3313026428223,13068.0,1,1,78732,1986,1.98,2018-05-11,5,2018,704951.338709677
61,29344952,585000.0,3.0,2647.0,4,8.0,2,14,0,-97.8597106933594,0,3.76666666666667,30.3353004455566,11761.2,31,1,78733,1994,1.98,2018-10-20,10,2018,981210.142857143
62,145658835,279000.0,3.0,1914.0,3,3.66666666666667,2,12,1,-97.6942367553711,1,2.93333333333333,30.1767387390137,4399.0,23,2,78744,2015,1.98,2018-06-21,6,2018,235868.018691589
63,79981874,205000.0,2.0,1344.0,3,3.0,1,13,1,-97.5787811279297,1,1.93333333333333,30.2404193878174,7927.0,6,1,78725,2012,1.98,2018-06-07,6,2018,200953.288461538
64,29343946,150000.0,1.0,704.0,1,8.33333333333333,1,17,1,-97.9264831542969,1,3.8,30.3307552337646,13068.0,2,5,78732,1982,1.98,2018-08-02,8,2018,704951.338709677
65,124154920,599000.0,5.0,3329.0,4,7.66666666666667,2,14,1,-97.7897033691406,1,3.1,30.4836101531982,11761.2,1,1,78717,2016,2.21,2018-08-17,8,2018,407792.52173913
66,145658832,299999.0,3.0,2068.0,4,3.66666666666667,2,12,1,-97.6953048706055,1,2.9,30.1775455474854,6011.0,28,1,78744,2015,1.98,2018-03-16,3,2018,235868.018691589
67,83816428,238999.0,2.0,1670.0,3,3.66666666666667,1,11,2,-97.6302719116211,1,2.9,30.2797603607178,5749.0,36,1,78724,2013,1.98,2018-05-24,5,2018,254167.573529412
68,90240442,379000.0,2.0,1943.0,4,8.33333333333333,1,17,1,-97.9147109985352,1,2.8,30.3428268432617,8232.0,20,5,78732,2009,1.98,2018-07-24,7,2018,704951.338709677
69,120895447,649900.0,4.0,3689.0,4,8.33333333333333,2,17,1,-97.9059295654297,1,2.63333333333333,30.3445816040039,9626.0,40,1,78732,2012,1.98,2018-02-15,2,2018,704951.338709677
70,70338371,199000.0,3.0,1704.0,3,2.66666666666667,2,13,1,-97.5786209106445,1,2.33333333333333,30.253454208374,6534.0,1,8,78724,2005,1.98,2018-12-21,12,2018,254167.573529412
71,29459868,157000.0,2.0,1419.0,3,3.0,1,13,1,-97.5872039794922,1,1.6,30.2433681488037,5140.0,3,1,78725,1987,1.98,2018-07-28,7,2018,200953.288461538
72,29341439,1589000.0,4.0,4637.0,4,9.0,2,15,0,-97.8097839355469,0,2.0,30.3207702636719,33976.8,22,8,78746,2000,1.98,2018-11-21,11,2018,1428643.18644068
73,83813736,399000.0,2.0,1649.0,3,7.0,1,16,1,-97.8735656738281,1,2.9,30.4304161071777,14810.4,27,1,78726,2006,1.98,2018-05-09,5,2018,483669.983333333
74,83814922,825000.0,5.0,4631.0,5,8.66666666666667,2,17,1,-97.9089813232422,1,2.26666666666667,30.3728160858154,22651.2,58,3,78732,2007,1.98,2018-05-24,5,2018,704951.338709677
75,111370914,239000.0,2.0,1510.0,3,3.66666666666667,1,11,2,-97.6243515014648,1,3.0,30.2773761749268,4617.0,45,6,78724,2014,1.98,2018-01-26,1,2018,254167.573529412
76,29341434,1499000.0,6.0,4707.0,5,9.0,2,15,0,-97.8088912963867,0,2.0,30.3188228607178,47044.8,37,4,78746,1998,1.98,2018-09-21,9,2018,1428643.18644068
77,29368693,2490000.0,4.0,4147.0,4,7.0,1,16,1,-97.8985366821289,1,4.03333333333333,30.4196758270264,85377.6,33,4,78732,2002,1.98,2018-10-26,10,2018,704951.338709677
78,29465089,129900.0,2.0,2304.0,4,3.0,1,13,1,-97.6311950683594,1,2.96666666666667,30.224666595459,14810.4,25,1,78725,2000,1.98,2018-03-24,3,2018,200953.288461538
79,58298454,975000.0,4.0,4620.0,5,7.0,2,16,1,-97.8419418334961,1,1.8,30.3680191040039,54885.6,35,7,78730,2000,1.98,2018-03-14,3,2018,937407.232876712
80,70323938,1399900.0,4.0,5742.0,4,8.0,2,14,0,-97.8563690185547,0,4.06666666666667,30.3419303894043,70567.2,39,1,78733,2006,1.98,2018-05-05,5,2018,981210.142857143
81,29344936,565000.0,3.0,2648.0,4,8.0,2,14,0,-97.8620834350586,0,3.96666666666667,30.3390960693359,13503.6,37,2,78733,1994,1.98,2018-07-03,7,2018,981210.142857143
82,29353950,899900.0,4.0,3958.0,4,7.0,2,16,1,-97.7994537353516,1,4.0,30.3621463775635,25264.8,30,4,78730,1999,1.98,2018-07-14,7,2018,937407.232876712
83,89651406,219900.0,3.0,1730.0,3,8.33333333333333,2,16,1,-97.7929611206055,1,2.1,30.4907073974609,5662.0,38,7,78717,2009,2.21,2018-07-20,7,2018,407792.52173913
84,58265948,400000.0,3.0,3254.0,5,7.66666666666667,1,14,1,-97.8163528442383,1,0.8,30.4503574371338,10149.0,40,1,78750,2002,2.21,2018-03-01,3,2018,546095.760416667
85,89548573,217000.0,3.0,1776.0,5,3.0,2,13,1,-97.6374130249023,1,3.3,30.2139339447021,6141.0,26,3,78725,2009,1.98,2018-06-26,6,2018,200953.288461538
86,83123896,700000.0,4.0,4952.0,4,8.66666666666667,2,17,1,-97.908073425293,1,2.13333333333333,30.3694839477539,12632.4,1,3,78732,2007,1.98,2018-07-13,7,2018,704951.338709677
87,29368658,450000.0,3.0,2667.0,3,7.0,2,16,1,-97.8852996826172,1,3.23333333333333,30.4188098907471,40946.4,78,4,78732,1987,1.98,2018-05-04,5,2018,704951.338709677
88,29341415,1400000.0,5.0,5234.0,5,9.0,3,15,0,-97.8161087036133,0,2.05,30.3194923400879,42253.2,36,3,78746,1999,1.98,2018-03-02,3,2018,1428643.18644068
89,58265946,480000.0,3.0,3282.0,4,7.66666666666667,2,14,1,-97.8171920776367,1,0.8,30.4507846832275,9365.0,23,1,78750,2002,2.21,2018-10-22,10,2018,546095.760416667
90,241938280,437500.0,3.0,2275.0,4,3.66666666666667,1,12,1,-97.7205581665039,1,3.13333333333333,30.1613445281982,8494.0,40,2,78744,2016,1.98,2018-11-16,11,2018,235868.018691589
91,63835353,119900.0,2.0,1650.0,3,2.66666666666667,1,13,1,-97.5826034545898,1,2.1,30.2520256042481,5749.0,28,6,78724,2003,1.98,2018-09-05,9,2018,254167.573529412
92,70352485,715000.0,5.0,4060.0,4,8.33333333333333,2,17,1,-97.9112777709961,1,2.5,30.3543224334717,15681.6,39,1,78732,2007,1.98,2018-02-17,2,2018,704951.338709677
93,29344931,3175000.0,5.0,4919.0,4,9.33333333333333,2,14,0,-97.8477172851562,0,3.43333333333333,30.337703704834,32234.4,40,1,78733,1985,1.98,2018-07-31,7,2018,981210.142857143
94,29459853,160000.0,2.0,1419.0,3,3.0,1,13,1,-97.5860214233398,1,1.63333333333333,30.2451725006104,5357.0,21,3,78725,1987,1.98,2018-12-13,12,2018,200953.288461538
95,89663390,315000.0,3.0,2234.0,3,8.33333333333333,2,16,1,-97.7907180786133,1,2.03333333333333,30.4917068481445,6229.0,37,4,78717,2008,2.21,2018-05-19,5,2018,407792.52173913
96,29373139,598000.0,2.0,1656.0,2,7.0,2,16,1,-97.8735046386719,1,3.03333333333333,30.4337406158447,114127.2,24,2,78726,1975,1.98,2018-04-28,4,2018,483669.983333333
97,83124879,495000.0,3.0,2717.0,4,8.33333333333333,2,17,1,-97.9109878540039,1,2.73333333333333,30.3430233001709,8363.0,39,2,78732,2008,1.98,2018-03-31,3,2018,704951.338709677
98,70338352,215000.0,2.0,1749.0,4,2.66666666666667,1,13,1,-97.5823440551758,1,2.06666666666667,30.2489185333252,12632.4,14,2,78724,2013,1.98,2018-11-10,11,2018,254167.573529412
99,29351440,399000.0,2.0,1644.0,3,7.0,1,16,1,-97.7917098999023,1,3.3,30.3531646728516,3920.0,1,2,78731,1995,1.98,2018-11-30,11,2018,811224.095238095
100,29368445,475000.0,3.0,3114.0,4,9.0,2,16,1,-97.8054656982422,1,1.73333333333333,30.4214534759521,13503.6,14,2,78750,1985,1.98,2018-06-09,6,2018,546095.760416667
101,29342428,399000.0,2.0,1848.0,3,8.0,1,14,0,-97.8729782104492,0,3.63333333333333,30.3286209106445,19602.0,33,2,78733,1979,1.98,2018-04-21,4,2018,981210.142857143
102,88013884,325000.0,3.0,2256.0,3,8.33333333333333,2,16,1,-97.7890853881836,1,1.6,30.5022411346436,6403.0,28,1,78717,2005,2.21,2018-10-09,10,2018,407792.52173913
103,83824877,749900.0,5.0,4589.0,4,8.66666666666667,2,17,1,-97.9090270996094,1,2.23333333333333,30.3717575073242,11761.2,38,2,78732,2006,1.98,2018-04-12,4,2018,704951.338709677
104,29396897,205000.0,2.0,1200.0,3,3.66666666666667,1,11,2,-97.6474533081055,1,3.2,30.2898292541504,5052.0,18,5,78724,2004,1.98,2018-02-22,2,2018,254167.573529412
105,29461349,175000.0,2.0,1662.0,3,3.0,1,13,1,-97.586540222168,1,1.7,30.2380504608154,5062.0,31,3,78725,1998,1.98,2018-10-17,10,2018,200953.288461538
106,70336926,1095000.0,4.0,3983.0,4,5.66666666666667,2,16,1,-97.876106262207,1,5.66666666666667,30.2939491271973,11325.6,26,1,78735,2011,1.98,2018-09-17,9,2018,979155.621052632
107,58298435,350000.0,2.0,1799.0,3,7.0,1,17,1,-97.7883071899414,1,2.3,30.3715133666992,5662.0,27,1,78750,1980,1.98,2018-06-14,6,2018,546095.760416667
108,29368631,389900.0,3.0,2761.0,3,7.0,2,16,1,-97.8606872558594,1,1.93333333333333,30.4223804473877,7710.0,23,1,78726,1993,1.98,2018-05-18,5,2018,483669.983333333
109,241936613,289500.0,3.0,2112.0,4,3.66666666666667,2,12,1,-97.6426467895508,1,1.23333333333333,30.4139423370361,12196.8,1,1,78660,2016,1.98,2018-06-15,6,2018,250109.625
110,89551873,4950000.0,10.0,13731.0,5,8.33333333333333,2,17,1,-97.9127197265625,1,2.73333333333333,30.3689956665039,116740.8,34,6,78732,2014,1.98,2018-08-17,8,2018,704951.338709677
111,83827393,205000.0,2.0,1221.0,3,3.66666666666667,1,11,2,-97.6284103393555,1,2.9,30.2790622711182,5227.0,30,1,78724,2012,1.98,2018-05-30,5,2018,254167.573529412
112,29374438,623000.0,4.0,2904.0,4,8.66666666666667,1,16,1,-97.8050003051758,0,1.1,30.4362754821777,16988.4,33,2,78750,1975,1.98,2018-06-08,6,2018,546095.760416667
113,29342422,420000.0,2.0,1406.0,3,8.0,1,14,0,-97.8727264404297,0,3.66666666666667,30.3290672302246,21780.0,10,2,78733,1978,1.98,2018-11-17,11,2018,981210.142857143
114,80104872,395000.0,2.0,2045.0,3,8.33333333333333,1,17,1,-97.9159622192383,1,2.8,30.3437232971191,7492.0,1,5,78732,2008,1.98,2018-03-26,3,2018,704951.338709677
115,29357371,1100000.0,4.0,3020.0,5,7.0,2,16,1,-97.9154891967773,1,2.6,30.3720855712891,15681.6,38,5,78734,1988,1.98,2018-07-23,7,2018,1036187.5
116,29344897,774000.0,3.0,2812.0,3,7.0,1,16,1,-97.820686340332,1,4.83333333333333,30.3371963500977,16552.8,30,3,78730,1981,1.98,2018-07-20,7,2018,937407.232876712
117,64737390,269990.0,3.0,1511.0,3,3.66666666666667,2,11,2,-97.6451797485352,1,3.13333333333333,30.2876281738281,5662.0,1,4,78724,2006,1.98,2018-10-10,10,2018,254167.573529412
118,29368593,410000.0,4.0,3274.0,4,7.0,2,16,1,-97.8625106811523,1,2.03333333333333,30.4229621887207,7666.0,28,8,78726,2000,1.98,2018-02-24,2,2018,483669.983333333
119,29357369,1595000.0,3.0,2944.0,3,7.0,1,16,1,-97.9154739379883,1,2.6,30.3716354370117,15681.6,52,4,78734,1983,1.98,2018-07-23,7,2018,1036187.5
120,120898908,595000.0,4.0,3029.0,4,8.33333333333333,1,17,1,-97.9064331054688,1,2.66666666666667,30.3444652557373,14810.4,1,4,78732,2012,1.98,2018-08-10,8,2018,704951.338709677
121,29376431,445000.0,4.0,3346.0,5,8.0,2,15,1,-97.8259582519531,1,1.26666666666667,30.4420433044434,8441.0,4,2,78726,1990,1.98,2018-04-06,4,2018,483669.983333333
122,29343397,1215000.0,6.0,4700.0,5,9.0,2,15,0,-97.8049621582031,0,2.0,30.333158493042,48787.2,38,4,78746,1984,1.98,2018-05-25,5,2018,1428643.18644068
123,111371886,240000.0,3.0,2491.0,5,3.66666666666667,2,11,2,-97.6242141723633,1,2.93333333333333,30.2785472869873,6229.0,38,5,78724,2014,1.98,2018-10-02,10,2018,254167.573529412
124,29339395,2489000.0,7.0,5506.0,5,9.0,1,15,0,-97.8300094604492,0,2.35,30.3110160827637,109771.2,74,8,78746,2013,1.98,2018-06-08,6,2018,1428643.18644068
125,80104386,240000.0,2.0,1761.0,4,3.66666666666667,1,11,2,-97.6317443847656,1,3.03333333333333,30.2768249511719,6272.0,34,1,78724,2007,1.98,2018-04-02,4,2018,254167.573529412
126,63835340,175000.0,2.0,1326.0,3,2.66666666666667,1,13,1,-97.5806427001953,1,2.2,30.2514114379883,6882.0,22,1,78724,2003,1.98,2018-08-27,8,2018,254167.573529412
127,67415405,775000.0,3.0,3076.0,4,9.33333333333333,1,14,0,-97.8952789306641,0,2.33333333333333,30.2996158599854,13939.2,30,2,78733,1987,1.98,2018-07-16,7,2018,981210.142857143
128,29353930,399000.0,2.0,2068.0,3,7.0,2,16,1,-97.7865982055664,1,1.9,30.3588027954102,14374.8,28,10,78731,1985,1.98,2018-05-03,5,2018,811224.095238095
129,80104364,681900.0,5.0,4597.0,4,8.33333333333333,2,17,1,-97.917121887207,1,2.9,30.3413505554199,19166.4,40,3,78732,2011,1.98,2018-04-26,4,2018,704951.338709677
130,29341393,1940000.0,4.0,5261.0,5,9.0,2,15,0,-97.810661315918,0,2.0,30.3227291107178,59677.2,25,6,78746,2005,1.98,2018-05-02,5,2018,1428643.18644068
131,29566857,175000.0,2.0,1723.0,3,7.66666666666667,1,14,1,-97.8114852905273,1,0.7,30.4632625579834,13503.6,35,5,78750,1980,2.21,2018-09-20,9,2018,546095.760416667
132,29368532,419900.0,3.0,2622.0,4,7.0,2,16,1,-97.8562316894531,1,1.63333333333333,30.4198265075684,13068.0,31,3,78726,1996,1.98,2018-08-17,8,2018,483669.983333333
133,58298927,258000.0,2.0,1096.0,2,7.0,1,17,1,-97.7869567871094,1,2.2,30.3723487854004,5096.0,1,1,78750,1983,1.98,2018-04-18,4,2018,546095.760416667
134,70352403,725000.0,4.0,4150.0,5,8.66666666666667,2,17,1,-97.9028396606445,1,2.6,30.3487968444824,8886.0,35,1,78732,2010,1.98,2018-02-22,2,2018,704951.338709677
135,29363427,550000.0,3.0,2489.0,4,7.0,1,17,1,-97.8043746948242,1,3.56666666666667,30.3926563262939,10006.0,57,6,78750,1995,1.98,2018-08-14,8,2018,546095.760416667
136,90240400,1095000.0,4.0,4616.0,5,8.0,2,14,0,-97.8798904418945,0,3.93333333333333,30.3308830261231,62290.8,38,3,78733,2005,1.98,2018-06-05,6,2018,981210.142857143
137,70330400,3500000.0,7.0,5650.0,5,8.0,2,14,0,-97.8583908081055,0,3.43333333333333,30.3282814025879,45302.4,39,7,78733,2017,1.98,2018-08-07,8,2018,981210.142857143
138,29368530,384900.0,3.0,2484.0,4,7.0,2,16,1,-97.8567657470703,1,1.63333333333333,30.4195785522461,11761.2,28,1,78726,1992,1.98,2018-06-08,6,2018,483669.983333333
139,111372365,239900.0,2.0,1650.0,3,3.66666666666667,1,11,2,-97.6253128051758,1,2.93333333333333,30.2795810699463,5749.0,28,2,78724,2014,1.98,2018-09-25,9,2018,254167.573529412
