,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
42,69811366,199000.0,2.0,1268.0,3,3.0,1,13,1,-97.5913543701172,1,78725,1.98,2020-02-11,2,2020,259179.960784314
43,29370873,429000.0,4.0,3033.0,4,7.0,2,16,1,-97.8621444702148,1,78726,1.98,2020-01-22,1,2020,536907.263888889
44,29375973,629000.0,3.0,2340.0,4,8.66666666666667,2,16,1,-97.7947235107422,0,78750,1.98,2020-10-22,10,2020,602914.523809524
45,29370860,345000.0,4.0,3675.0,5,7.0,2,16,1,-97.862419128418,1,78726,1.98,2020-11-17,11,2020,536907.263888889
46,249890717,255000.0,2.0,1641.0,3,3.0,1,13,1,-97.6354522705078,1,78725,1.98,2020-03-30,3,2020,259179.960784314
47,2082177903,282226.0,2.0,1413.0,3,3.66666666666667,1,12,1,-97.6934585571289,1,78744,1.98,2020-02-27,2,2020,295925.357512953
48,29358983,750000.0,4.0,2922.0,3,7.0,2,17,1,-97.7973251342773,1,78750,1.98,2020-09-11,9,2020,602914.523809524
49,29374973,475000.0,3.0,2428.0,3,8.0,2,15,1,-97.8276443481445,1,78726,1.98,2020-11-30,11,2020,536907.263888889
50,58299481,398900.0,2.0,2089.0,3,7.0,1,17,1,-97.7857131958008,1,78750,1.98,2020-12-07,12,2020,602914.523809524
51,29374967,519900.0,3.0,2766.0,4,8.0,2,15,1,-97.8275680541992,1,78726,1.98,2020-09-21,9,2020,536907.263888889
52,120898222,299900.0,3.0,2505.0,4,2.66666666666667,2,14,1,-97.6619644165039,1,78660,1.98,2020-10-08,10,2020,303125.25
53,58300466,355000.0,3.0,1616.0,3,8.66666666666667,2,16,1,-97.8065490722656,0,78750,1.98,2020-09-10,9,2020,602914.523809524
54,29438720,310000.0,2.0,2046.0,4,3.0,1,14,1,-97.6497497558594,0,78753,1.98,2020-05-28,5,2020,316358.192
55,70352465,1025000.0,5.0,4558.0,5,8.33333333333333,2,17,1,-97.9125442504883,1,78732,1.98,2020-08-06,8,2020,750005.143518519
56,145655881,339900.0,2.0,2095.0,3,3.66666666666667,1,12,1,-97.6969604492188,1,78744,1.98,2020-07-09,7,2020,295925.357512953
57,2079153478,515000.0,3.0,2623.0,4,7.0,1,16,1,-97.8432312011719,1,78726,1.98,2020-07-30,7,2020,536907.263888889
58,29366849,625000.0,2.0,1947.0,2,7.0,2,16,1,-97.8889694213867,1,78732,1.98,2020-06-18,6,2020,750005.143518519
59,58265966,650000.0,3.0,3352.0,5,7.66666666666667,2,14,1,-97.8151473999023,1,78750,2.21,2020-03-12,3,2020,602914.523809524
60,29376465,937000.0,4.0,3695.0,4,8.66666666666667,2,16,1,-97.8214263916016,0,78726,1.98,2020-03-17,3,2020,536907.263888889
61,29353978,1499000.0,5.0,5099.0,5,7.0,2,16,1,-97.8367385864258,1,78730,1.98,2020-08-14,8,2020,1109442.6741573
62,29375964,625000.0,3.0,2116.0,3,8.66666666666667,1,16,1,-97.7950592041016,0,78750,1.98,2020-12-22,12,2020,602914.523809524
63,116080928,729000.0,3.0,3409.0,4,7.66666666666667,1,14,1,-97.7936172485352,1,78717,2.21,2020-05-14,5,2020,466063.629411765
64,29465145,220000.0,2.0,1554.0,4,3.0,1,13,1,-97.6269683837891,1,78725,1.98,2020-08-31,8,2020,259179.960784314
65,80090962,265000.0,2.0,1704.0,3,3.66666666666667,1,11,2,-97.6316986083984,1,78724,1.98,2020-07-15,7,2020,305087.3
66,29374964,445000.0,3.0,2852.0,3,8.0,2,15,1,-97.8274230957031,1,78726,1.98,2020-02-03,2,2020,536907.263888889
67,120896203,315000.0,2.5,2505.0,4,2.66666666666667,2,14,1,-97.6622543334961,1,78660,1.98,2020-07-24,7,2020,303125.25
68,185217426,429900.0,2.0,2191.0,3,8.33333333333333,1,16,1,-97.7973403930664,1,78717,2.21,2020-11-05,11,2020,466063.629411765
69,124843021,4100000.0,10.0,9866.0,6,8.33333333333333,2,17,1,-97.9269790649414,1,78732,1.98,2020-12-23,12,2020,750005.143518519
70,249710345,385000.0,3.0,2420.0,4,3.66666666666667,2,12,1,-97.7144393920898,1,78744,1.98,2020-06-15,6,2020,295925.357512953
71,83814445,1225000.0,5.0,5027.0,4,7.0,2,16,1,-97.856819152832,1,78726,1.98,2020-01-17,1,2020,536907.263888889
72,124154926,459990.0,3.0,2425.0,3,7.66666666666667,1,14,1,-97.7887573242188,1,78717,2.21,2020-11-20,11,2020,466063.629411765
73,2087686692,289000.0,2.0,1780.0,4,3.0,1,14,1,-97.6402206420898,0,78660,1.98,2020-06-03,6,2020,303125.25
74,251035839,439000.0,3.0,2501.0,4,3.66666666666667,1,12,1,-97.7196884155273,1,78744,1.98,2020-08-03,8,2020,295925.357512953
75,29396958,225000.0,2.0,1306.0,3,3.66666666666667,1,11,2,-97.646125793457,1,78724,1.98,2020-06-10,6,2020,305087.3
76,29370822,413900.0,2.0,2218.0,3,7.0,1,16,1,-97.8608245849609,1,78726,1.98,2020-04-29,4,2020,536907.263888889
77,29374462,750000.0,3.0,2373.0,4,8.66666666666667,1,16,1,-97.8052978515625,0,78750,1.98,2020-07-30,7,2020,602914.523809524
78,29334450,699000.0,4.0,4021.0,4,5.66666666666667,2,16,1,-97.8576812744141,1,78735,1.98,2020-11-20,11,2020,1009542.2688172
79,64901960,598000.0,4.0,3559.0,4,8.0,2,15,1,-97.8196716308594,1,78726,1.98,2020-07-24,7,2020,536907.263888889
80,145657822,254000.0,2.0,2047.0,4,3.0,1,13,1,-97.5912551879883,1,78725,1.98,2020-08-13,8,2020,259179.960784314
81,29370800,579000.0,4.0,3976.0,5,7.0,2,16,1,-97.859130859375,1,78726,1.98,2020-06-12,6,2020,536907.263888889
82,29358963,359000.0,3.0,2498.0,4,7.0,2,17,1,-97.7955474853516,1,78750,1.98,2020-08-10,8,2020,602914.523809524
83,29341440,1995000.0,4.0,4771.0,5,9.0,3,15,0,-97.8171081542969,0,78746,1.98,2020-11-24,11,2020,1671943.75
84,144334371,199950.0,2.0,1589.0,4,3.0,1,13,1,-97.5867462158203,1,78725,1.98,2020-01-21,1,2020,259179.960784314
85,29396923,230000.0,2.0,1190.0,3,3.66666666666667,1,11,2,-97.6456756591797,1,78724,1.98,2020-12-09,12,2020,305087.3
86,121655462,405000.0,3.0,2299.0,4,7.0,2,16,1,-97.8289947509766,1,78750,1.98,2020-05-13,5,2020,602914.523809524
87,114405939,1100000.0,4.0,4380.0,4,7.0,2,16,1,-97.8296279907227,1,78730,1.98,2020-01-21,1,2020,1109442.6741573
88,83821443,1400000.0,5.0,4500.0,5,7.0,2,16,1,-97.8867416381836,1,78732,1.98,2020-10-19,10,2020,750005.143518519
89,2108947312,194000.0,2.5,1250.0,2,3.0,2,13,1,-97.5728454589844,1,78725,1.98,2020-01-09,1,2020,259179.960784314
90,58298457,2650000.0,5.0,5921.0,5,7.0,1,16,1,-97.8431396484375,1,78730,1.98,2020-10-27,10,2020,1109442.6741573
91,305432656,335269.0,3.0,1753.0,3,4.66666666666667,2,15,1,-97.6608505249023,1,78660,1.98,2020-05-28,5,2020,303125.25
92,83823430,535000.0,4.0,3297.0,4,8.33333333333333,2,17,1,-97.9118347167969,1,78732,1.98,2020-02-24,2,2020,750005.143518519
93,251036682,505847.0,3.0,2766.0,4,3.66666666666667,1,12,1,-97.721321105957,1,78744,1.98,2020-09-17,9,2020,295925.357512953
94,29377453,574887.0,3.0,2698.0,4,8.66666666666667,2,16,1,-97.8075637817383,0,78750,1.98,2020-02-13,2,2020,602914.523809524
95,58298456,1695000.0,6.0,4407.0,4,7.0,2,16,1,-97.8440399169922,1,78730,1.98,2020-08-31,8,2020,1109442.6741573
96,114405941,750000.0,4.0,4056.0,4,8.33333333333333,1,17,1,-97.9033203125,1,78732,1.98,2020-07-01,7,2020,750005.143518519
97,29377451,869999.0,4.0,3542.0,4,8.66666666666667,1,16,1,-97.8076324462891,0,78750,1.98,2020-06-15,6,2020,602914.523809524
98,58298866,475000.0,2.0,1490.0,3,7.0,1,17,1,-97.7886505126953,1,78750,1.98,2020-12-14,12,2020,602914.523809524
99,145656291,395000.0,3.0,2515.0,4,3.66666666666667,2,12,1,-97.7228927612305,1,78744,1.98,2020-01-10,1,2020,295925.357512953
100,83827917,615000.0,4.0,3458.0,4,8.33333333333333,2,17,1,-97.908576965332,1,78732,1.98,2020-07-28,7,2020,750005.143518519
101,241930950,557000.0,4.0,3013.0,4,7.0,2,16,1,-97.8423156738281,1,78726,1.98,2020-05-29,5,2020,536907.263888889
102,2080854860,200000.0,3.0,1321.0,3,3.0,2,13,1,-97.5733184814453,1,78725,1.98,2020-03-23,3,2020,259179.960784314
103,29368684,2750000.0,6.5,6392.0,4,7.0,2,16,1,-97.8910980224609,1,78732,1.98,2020-04-30,4,2020,750005.143518519
104,83819673,865000.0,3.0,2895.0,3,7.0,3,16,1,-97.8929443359375,1,78732,1.98,2020-07-23,7,2020,750005.143518519
105,29344920,8999000.0,8.0,7745.0,7,9.33333333333333,2,14,0,-97.8466567993164,0,78733,1.98,2020-08-04,8,2020,1070022.27272727
106,29368449,545000.0,2.0,2338.0,3,9.0,2,16,1,-97.8043823242188,1,78750,1.98,2020-06-16,6,2020,602914.523809524
107,29368659,549500.0,3.0,2162.0,3,7.0,2,16,1,-97.8848724365234,1,78732,1.98,2020-04-30,4,2020,750005.143518519
108,58298947,798500.0,4.0,2927.0,4,7.0,2,17,1,-97.8001098632812,1,78750,1.98,2020-08-05,8,2020,602914.523809524
109,64750934,849900.0,2.0,1850.0,3,8.0,1,14,0,-97.8708267211914,0,78733,1.98,2020-03-18,3,2020,1070022.27272727
110,120290135,304000.0,3.0,2486.0,3,2.66666666666667,2,14,1,-97.6609420776367,1,78660,1.98,2020-07-20,7,2020,303125.25
111,70330433,625000.0,0.0,4941.0,5,8.0,1,14,0,-97.8583221435547,0,78733,1.98,2020-09-28,9,2020,1070022.27272727
112,29361022,849500.0,3.0,2667.0,4,7.0,1,17,1,-97.7865829467773,1,78750,1.98,2020-12-14,12,2020,602914.523809524
113,29376446,549900.0,3.0,2829.0,4,8.0,2,15,1,-97.8259048461914,1,78726,1.98,2020-11-24,11,2020,536907.263888889
114,2080460279,399900.0,3.0,2519.0,3,3.66666666666667,1,12,1,-97.7193603515625,1,78744,1.98,2020-04-17,4,2020,295925.357512953
115,70330432,325000.0,4.0,5800.0,5,8.0,1,14,0,-97.8580169677734,0,78733,1.98,2020-08-12,8,2020,1070022.27272727
116,121719897,550000.0,3.0,3021.0,4,7.66666666666667,2,14,1,-97.7895431518555,1,78717,2.21,2020-11-23,11,2020,466063.629411765
117,29368642,564900.0,4.0,3422.0,4,7.0,2,16,1,-97.8630294799805,1,78726,1.98,2020-11-19,11,2020,536907.263888889
118,145654553,285000.0,2.0,1491.0,3,3.0,1,13,1,-97.6341857910156,1,78725,1.98,2020-11-05,11,2020,259179.960784314
119,29341408,1295000.0,5.0,4700.0,5,9.0,3,15,0,-97.8133087158203,0,78746,1.98,2020-10-29,10,2020,1671943.75
120,29376445,620000.0,4.0,2710.0,4,8.0,2,15,1,-97.8258972167969,1,78726,1.98,2020-11-13,11,2020,536907.263888889
121,88014884,379800.0,3.0,1970.0,3,8.33333333333333,2,16,1,-97.7904586791992,1,78717,2.21,2020-07-21,7,2020,466063.629411765
122,29370832,540000.0,3.0,2871.0,4,7.0,1,16,1,-97.8597259521484,1,78726,1.98,2020-12-21,12,2020,536907.263888889
123,70338351,207500.0,3.0,1550.0,4,2.66666666666667,2,13,1,-97.5832748413086,1,78724,1.98,2020-04-10,4,2020,305087.3
124,29343407,975000.0,5.0,4269.0,4,9.0,2,15,0,-97.8047790527344,0,78746,1.98,2020-09-18,9,2020,1671943.75
125,29374944,480000.0,3.0,2455.0,5,8.0,2,15,1,-97.8259582519531,1,78726,1.98,2020-06-15,6,2020,536907.263888889
126,249891260,405000.0,4.0,2766.0,4,3.66666666666667,2,12,1,-97.7126846313477,1,78744,1.98,2020-09-09,9,2020,295925.357512953
127,29368632,265000.0,2.0,2051.0,3,7.0,1,16,1,-97.8605651855469,1,78726,1.98,2020-09-22,9,2020,536907.263888889
128,29372944,622500.0,4.0,3962.0,4,8.66666666666667,2,16,1,-97.8106231689453,0,78750,1.98,2020-07-24,7,2020,602914.523809524
129,63837777,175000.0,2.0,1278.0,3,3.0,1,13,1,-97.5876693725586,1,78725,1.98,2020-08-14,8,2020,259179.960784314
130,119984117,300000.0,3.0,2413.0,3,2.66666666666667,2,14,1,-97.6636428833008,1,78660,1.98,2020-01-30,1,2020,303125.25
131,29343404,1250000.0,5.0,5865.0,4,9.0,2,15,0,-97.8053665161133,0,78746,1.98,2020-08-14,8,2020,1671943.75
132,111373376,575000.0,4.0,2972.0,4,8.33333333333333,2,17,1,-97.9103240966797,1,78732,1.98,2020-05-22,5,2020,750005.143518519
133,29376441,510000.0,2.0,2580.0,4,8.0,1,15,1,-97.8262634277344,1,78726,1.98,2020-07-22,7,2020,536907.263888889
134,29342426,420000.0,2.0,1499.0,3,8.0,1,14,0,-97.8733596801758,0,78733,1.98,2020-07-14,7,2020,1070022.27272727
135,251030758,350000.0,3.0,2360.0,3,3.66666666666667,2,12,1,-97.6939926147461,1,78744,1.98,2020-10-22,10,2020,295925.357512953
136,125792898,1325000.0,4.0,3895.0,4,7.0,1,16,1,-97.8291091918945,1,78730,1.98,2020-12-18,12,2020,1109442.6741573
137,70331933,1400000.0,4.0,4237.0,4,7.0,2,16,1,-97.8138656616211,1,78730,1.98,2020-03-09,3,2020,1109442.6741573
138,29368601,242200.0,3.0,3165.0,5,7.0,2,16,1,-97.8613128662109,1,78726,1.98,2020-01-24,1,2020,536907.263888889
139,64505930,1125000.0,4.0,3764.0,3,7.0,2,16,1,-97.811393737793,1,78730,1.98,2020-04-01,4,2020,1109442.6741573
140,88019366,384900.0,3.0,1884.0,3,8.33333333333333,2,16,1,-97.7863998413086,1,78717,2.21,2020-08-11,8,2020,466063.629411765
141,241936607,265000.0,2.0,1359.0,3,3.66666666666667,1,12,1,-97.6431274414062,1,78660,1.98,2020-11-29,11,2020,303125.25
142,29374432,619900.0,3.0,2526.0,3,8.66666666666667,1,16,1,-97.8035583496094,0,78750,1.98,2020-07-27,7,2020,602914.523809524
143,249891254,320000.0,2.0,1754.0,3,3.66666666666667,1,12,1,-97.7149124145508,1,78744,1.98,2020-06-08,6,2020,295925.357512953
144,79981846,209000.0,2.0,1236.0,4,3.0,1,13,1,-97.5778503417969,1,78725,1.98,2020-05-29,5,2020,259179.960784314
145,29368581,475000.0,2.0,2495.0,4,7.0,1,16,1,-97.8612670898438,1,78726,1.98,2020-06-12,6,2020,536907.263888889
146,70992361,212500.0,2.5,1985.0,3,8.33333333333333,2,16,1,-97.7951507568359,1,78717,2.21,2020-06-30,6,2020,466063.629411765
147,29372930,379950.0,3.0,2846.0,4,8.66666666666667,2,16,1,-97.8137512207031,0,78750,1.98,2020-02-24,2,2020,602914.523809524
148,29459839,221000.0,3.0,1895.0,4,3.0,1,13,1,-97.5849914550781,1,78725,1.98,2020-06-11,6,2020,259179.960784314
149,249891249,390000.0,2.0,1916.0,3,3.66666666666667,1,12,1,-97.715446472168,1,78744,1.98,2020-12-04,12,2020,295925.357512953
150,29368546,475000.0,2.0,2538.0,3,7.0,1,16,1,-97.8562088012695,1,78726,1.98,2020-11-13,11,2020,536907.263888889
151,29376426,489000.0,4.0,2635.0,5,8.0,2,15,1,-97.8262023925781,1,78726,1.98,2020-01-30,1,2020,536907.263888889
152,29363428,765000.0,4.0,3574.0,4,7.0,2,17,1,-97.8044967651367,1,78750,1.98,2020-08-11,8,2020,602914.523809524
153,251030097,289900.0,2.0,1580.0,3,3.66666666666667,1,12,1,-97.6442947387695,1,78660,1.98,2020-09-16,9,2020,303125.25
154,29459837,52500.0,2.0,1405.0,3,3.0,1,13,1,-97.5832901000977,1,78725,1.98,2020-12-18,12,2020,259179.960784314
155,29396879,412900.0,3.0,2837.0,4,3.66666666666667,2,11,2,-97.6435165405273,1,78724,1.98,2020-02-05,2,2020,305087.3
156,29368531,550000.0,4.0,3379.0,4,7.0,2,16,1,-97.8564300537109,1,78726,1.98,2020-03-31,3,2020,536907.263888889
157,29375925,768000.0,3.0,2826.0,4,8.66666666666667,1,16,1,-97.7961654663086,0,78750,1.98,2020-07-07,7,2020,602914.523809524
158,2079519189,263990.0,2.0,1863.0,4,3.0,1,13,1,-97.5855484008789,1,78725,1.98,2020-10-21,10,2020,259179.960784314
159,249891244,439900.0,4.0,2942.0,4,3.66666666666667,2,12,1,-97.7156143188477,1,78744,1.98,2020-12-01,12,2020,295925.357512953
160,249912947,390000.0,3.0,2874.0,4,3.0,2,14,1,-97.6373062133789,0,78660,1.98,2020-10-02,10,2020,303125.25
161,29395366,299000.0,3.0,1531.0,4,3.66666666666667,1,14,1,-97.6613235473633,1,78724,1.98,2020-12-10,12,2020,305087.3
162,88023347,470000.0,3.0,2792.0,3,8.33333333333333,2,16,1,-97.7907562255859,1,78717,2.21,2020-06-22,6,2020,466063.629411765
163,29348387,3495000.0,4.0,4496.0,3,9.0,2,15,0,-97.7997131347656,0,78746,1.98,2020-05-06,5,2020,1671943.75
164,251032578,299990.0,2.0,1695.0,3,2.66666666666667,1,14,1,-97.6554718017578,1,78660,1.98,2020-06-29,6,2020,303125.25
165,83830838,1399999.0,6.0,6698.0,6,8.33333333333333,3,17,1,-97.9187850952148,1,78732,1.98,2020-03-23,3,2020,750005.143518519
166,70992346,375000.0,3.0,1985.0,3,8.33333333333333,2,16,1,-97.7954254150391,1,78717,2.21,2020-03-31,3,2020,466063.629411765
167,89550899,649900.0,3.0,3058.0,4,8.66666666666667,1,17,1,-97.9038162231445,1,78732,1.98,2020-03-31,3,2020,750005.143518519
168,29374423,849000.0,3.0,3205.0,4,8.66666666666667,2,16,1,-97.8022994995117,0,78750,1.98,2020-04-17,4,2020,602914.523809524
169,29368568,559900.0,5.0,3522.0,5,7.0,1,16,1,-97.8575973510742,1,78726,1.98,2020-12-13,12,2020,536907.263888889
170,29358926,915000.0,3.0,3078.0,4,7.0,2,17,1,-97.7957000732422,1,78750,1.98,2020-11-24,11,2020,602914.523809524
171,249891240,375000.0,2.0,1976.0,3,3.66666666666667,1,12,1,-97.7162551879883,1,78744,1.98,2020-06-29,6,2020,295925.357512953
172,29374422,399500.0,3.0,2537.0,4,8.66666666666667,1,16,1,-97.8024520874023,0,78750,1.98,2020-05-15,5,2020,602914.523809524
173,83818357,257900.0,2.0,1347.0,3,3.66666666666667,1,11,2,-97.6325073242188,1,78724,1.98,2020-07-27,7,2020,305087.3
174,29351423,465900.0,4.0,2848.0,3,7.0,2,16,1,-97.7928314208984,1,78731,1.98,2020-03-24,3,2020,935859.901840491
175,29372422,550000.0,2.0,2220.0,3,8.66666666666667,1,16,1,-97.7979431152344,0,78750,1.98,2020-07-20,7,2020,602914.523809524
176,145657233,349900.0,3.0,1844.0,3,3.66666666666667,2,12,1,-97.7231521606445,1,78744,1.98,2020-04-08,4,2020,295925.357512953
177,55299488,719900.0,4.0,3371.0,4,8.0,1,15,0,-97.9561920166016,0,78737,2.01,2020-06-30,6,2020,581908.0
178,70992340,209495.0,3.0,2126.0,3,8.33333333333333,2,16,1,-97.7945327758789,1,78717,2.21,2020-07-31,7,2020,466063.629411765
179,70345723,214900.0,3.0,1569.0,3,3.0,2,13,1,-97.5915908813477,1,78725,1.98,2020-05-29,5,2020,259179.960784314
180,70336899,1045000.0,4.0,3883.0,5,5.66666666666667,2,16,1,-97.8767395019531,1,78735,1.98,2020-10-02,10,2020,1009542.2688172
181,125750185,3950000.0,5.0,4200.0,4,9.0,1,15,0,-97.8120193481445,0,78746,1.98,2020-12-30,12,2020,1671943.75
182,145656729,328000.0,3.0,1891.0,3,3.66666666666667,2,12,1,-97.6962127685547,1,78744,1.98,2020-09-04,9,2020,295925.357512953
183,2077718915,525000.0,3.0,1953.0,3,7.0,1,16,1,-97.8441925048828,1,78726,1.98,2020-11-09,11,2020,536907.263888889
184,70348219,485000.0,2.0,2255.0,3,8.33333333333333,1,17,1,-97.892204284668,1,78732,1.98,2020-12-21,12,2020,750005.143518519
185,202190487,539000.0,4.0,2852.0,4,6.66666666666667,1,19,1,-97.9789810180664,1,78619,2.01,2020-09-11,9,2020,784800.0
186,64543920,730000.0,3.0,2878.0,4,8.66666666666667,1,16,1,-97.8195571899414,0,78726,1.98,2020-02-29,2,2020,536907.263888889
187,202152984,519900.0,4.0,3181.0,4,8.0,1,15,0,-97.9933395385742,0,78737,2.01,2020-03-09,3,2020,581908.0
188,29368502,329000.0,4.0,3071.0,4,7.0,1,16,1,-97.859733581543,1,78726,1.98,2020-09-04,9,2020,536907.263888889
189,111372345,298500.0,2.0,1891.0,3,3.66666666666667,1,11,2,-97.6242523193359,1,78724,1.98,2020-10-26,10,2020,305087.3
190,251030534,278000.0,2.0,1535.0,3,3.66666666666667,1,12,1,-97.6442031860352,1,78660,1.98,2020-04-07,4,2020,303125.25
191,29344861,1290000.0,3.0,2500.0,3,9.0,2,15,0,-97.8165969848633,0,78746,1.98,2020-07-31,7,2020,1671943.75
192,80084981,390000.0,3.0,2739.0,4,8.0,2,15,0,-97.9976501464844,0,78737,2.01,2020-09-11,9,2020,581908.0
193,70326844,325000.0,3.0,2192.0,3,3.66666666666667,2,11,2,-97.6422882080078,1,78724,1.98,2020-03-25,3,2020,305087.3
