,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
25,29358990,690000.0,3.0,2967.0,4,7.0,2,17,1,-97.7984848022461,1,78750,1.98,2019-01-19,1,2019,590180.831932773
26,116080957,584900.0,4.0,3787.0,5,7.66666666666667,2,14,1,-97.7944564819336,1,78717,2.21,2019-03-18,3,2019,424404.968944099
27,29375979,599800.0,3.0,2753.0,5,8.66666666666667,1,16,1,-97.7982788085938,0,78750,1.98,2019-09-30,9,2019,590180.831932773
28,121658485,374000.0,3.0,2283.0,4,7.0,2,16,1,-97.8263626098633,1,78750,1.98,2019-04-22,4,2019,590180.831932773
29,29375978,699900.0,3.0,2997.0,4,8.66666666666667,1,16,1,-97.7979354858398,0,78750,1.98,2019-10-25,10,2019,590180.831932773
30,145654939,205000.0,2.0,1225.0,3,3.0,1,13,1,-97.5765838623047,1,78725,1.98,2019-09-20,9,2019,215552.103448276
31,29351485,425000.0,2.0,1573.0,3,7.0,1,16,1,-97.7936248779297,1,78731,1.98,2019-07-17,7,2019,919896.32967033
32,241932874,218800.0,2.0,1480.0,3,3.0,1,13,1,-97.5824127197266,1,78725,1.98,2019-05-10,5,2019,215552.103448276
33,145551433,200000.0,3.0,1321.0,3,3.0,2,13,1,-97.5732345581055,1,78725,1.98,2019-12-05,12,2019,215552.103448276
34,29347484,799000.0,7.0,4491.0,5,7.0,2,16,1,-97.8372344970703,1,78730,1.98,2019-06-21,6,2019,1003678.4691358
35,83814991,259900.0,3.0,2573.0,3,3.66666666666667,2,11,2,-97.6262130737305,1,78724,1.98,2019-03-13,3,2019,271934.333333333
36,116080945,525000.0,3.0,3187.0,4,7.66666666666667,2,14,1,-97.7937240600586,1,78717,2.21,2019-02-20,2,2019,424404.968944099
37,70341361,184900.0,2.0,1203.0,3,3.0,1,13,1,-97.5895919799805,1,78725,1.98,2019-08-13,8,2019,215552.103448276
38,89550707,219000.0,2.0,1256.0,3,3.0,1,13,1,-97.6374130249023,1,78725,1.98,2019-09-06,9,2019,215552.103448276
39,114405230,293300.0,3.0,3047.0,3,2.66666666666667,2,14,1,-97.6632385253906,1,78660,1.98,2019-02-12,2,2019,285695.416666667
40,29459909,229999.0,3.0,1712.0,3,3.0,2,13,1,-97.5844955444336,1,78725,1.98,2019-05-13,5,2019,215552.103448276
41,145656393,389900.0,3.0,3319.0,5,3.66666666666667,2,12,1,-97.7194976806641,1,78744,1.98,2019-07-01,7,2019,258333.417647059
42,2082038175,341054.0,3.0,2643.0,4,3.0,2,13,1,-97.6347045898438,1,78725,1.98,2019-12-31,12,2019,215552.103448276
43,29358997,428000.0,3.0,2576.0,3,7.0,2,17,1,-97.7973175048828,1,78750,1.98,2019-10-31,10,2019,590180.831932773
44,70352470,725000.0,4.0,3486.0,4,8.33333333333333,2,17,1,-97.9130325317383,1,78732,1.98,2019-05-17,5,2019,660198.8
45,145551402,198000.0,3.0,1321.0,3,3.0,2,13,1,-97.573844909668,1,78725,1.98,2019-12-03,12,2019,215552.103448276
46,64812856,189000.0,3.0,1892.0,3,3.0,2,13,1,-97.5912017822266,1,78725,1.98,2019-06-28,6,2019,215552.103448276
47,70352461,759900.0,4.0,4867.0,4,8.33333333333333,2,17,1,-97.9116973876953,1,78732,1.98,2019-08-07,8,2019,660198.8
48,29370839,588000.0,4.0,4274.0,4,7.0,2,16,1,-97.8606262207031,1,78726,1.98,2019-05-16,5,2019,499315.533333333
49,29358978,595000.0,2.0,2448.0,4,7.0,2,17,1,-97.7969436645508,1,78750,1.98,2019-06-18,6,2019,590180.831932773
50,89028960,625000.0,4.0,3485.0,5,8.33333333333333,2,17,1,-97.9079437255859,1,78732,1.98,2019-07-23,7,2019,660198.8
51,80093467,235000.0,2.0,1526.0,3,3.66666666666667,1,11,2,-97.6324996948242,1,78724,1.98,2019-03-04,3,2019,271934.333333333
52,250180857,359900.0,2.0,2124.0,3,3.66666666666667,1,12,1,-97.715461730957,1,78744,1.98,2019-11-22,11,2019,258333.417647059
53,29372965,350000.0,3.0,2965.0,4,8.66666666666667,2,16,1,-97.8140487670898,0,78750,1.98,2019-02-22,2,2019,590180.831932773
54,185217429,449000.0,4.0,3205.0,5,8.33333333333333,2,16,1,-97.7985153198242,1,78717,2.21,2019-09-16,9,2019,424404.968944099
55,2089686965,425900.0,3.0,2403.0,3,3.66666666666667,1,11,2,-97.6427764892578,1,78724,1.98,2019-02-21,2,2019,271934.333333333
56,29370836,595000.0,4.0,3939.0,5,7.0,2,16,1,-97.8601531982422,1,78726,1.98,2019-11-08,11,2019,499315.533333333
57,2087922352,365990.0,3.0,2289.0,3,3.66666666666667,1,12,1,-97.7166137695312,1,78744,1.98,2019-03-15,3,2019,258333.417647059
58,29362475,735000.0,3.0,3119.0,4,7.0,2,17,1,-97.798942565918,1,78750,1.98,2019-03-08,3,2019,590180.831932773
59,89552136,194900.0,2.0,1096.0,3,3.0,1,13,1,-97.6365356445312,1,78725,1.98,2019-01-25,1,2019,215552.103448276
60,29396959,229900.0,2.0,1320.0,3,3.66666666666667,1,11,2,-97.6462783813477,1,78724,1.98,2019-04-05,4,2019,271934.333333333
61,89545951,5474997.0,8.0,7740.0,6,8.33333333333333,2,17,1,-97.9126052856445,1,78732,1.98,2019-12-30,12,2019,660198.8
62,29353975,1150000.0,5.0,4878.0,5,7.0,2,16,1,-97.8358306884766,1,78730,1.98,2019-02-01,2,2019,1003678.4691358
63,29373963,609900.0,3.0,2873.0,4,8.66666666666667,2,16,1,-97.7887268066406,0,78750,1.98,2019-10-25,10,2019,590180.831932773
64,79981880,230000.0,2.0,1652.0,3,3.0,1,13,1,-97.5785903930664,1,78725,1.98,2019-12-02,12,2019,215552.103448276
65,29370826,342000.0,2.0,1540.0,3,7.0,1,16,1,-97.8611068725586,1,78726,1.98,2019-09-13,9,2019,499315.533333333
66,29360969,715000.0,3.0,2463.0,3,7.0,2,17,1,-97.7901992797852,1,78750,1.98,2019-10-28,10,2019,590180.831932773
67,29375962,550000.0,3.0,2454.0,3,8.66666666666667,1,16,1,-97.7951354980469,0,78750,1.98,2019-12-02,12,2019,590180.831932773
68,145657839,284900.0,2.0,1821.0,3,3.66666666666667,1,12,1,-97.697624206543,1,78744,1.98,2019-07-29,7,2019,258333.417647059
69,69814957,995000.0,4.0,3371.0,4,7.0,1,16,1,-97.8251953125,1,78730,1.98,2019-04-08,4,2019,1003678.4691358
70,29351469,415000.0,2.0,1555.0,3,7.0,1,16,1,-97.7924652099609,1,78731,1.98,2019-07-19,7,2019,919896.32967033
71,70341334,210000.0,3.0,2088.0,4,3.0,2,13,1,-97.5904235839844,1,78725,1.98,2019-09-24,9,2019,215552.103448276
72,29370820,369000.0,2.0,1861.0,3,7.0,1,16,1,-97.8604965209961,1,78726,1.98,2019-11-15,11,2019,499315.533333333
73,29392931,329900.0,2.0,1567.0,4,3.66666666666667,1,14,1,-97.6613311767578,1,78725,1.98,2019-08-02,8,2019,215552.103448276
74,29377461,649000.0,4.0,3227.0,5,8.66666666666667,1,16,1,-97.8152465820312,0,78726,1.98,2019-03-12,3,2019,499315.533333333
75,29370806,499800.0,4.0,3304.0,4,7.0,2,16,1,-97.8588562011719,1,78726,1.98,2019-08-30,8,2019,499315.533333333
76,29343454,915000.0,3.0,2665.0,3,9.0,1,15,0,-97.8031845092773,0,78746,1.98,2019-08-07,8,2019,1197513.57142857
77,29360963,465000.0,2.5,2357.0,3,7.0,1,17,1,-97.7920455932617,1,78750,1.98,2019-07-30,7,2019,590180.831932773
78,145658831,305000.0,3.0,1982.0,3,3.66666666666667,2,12,1,-97.6965942382812,1,78744,1.98,2019-06-07,6,2019,258333.417647059
79,64918941,1299000.0,5.0,5307.0,4,7.0,3,16,1,-97.8185348510742,1,78730,1.98,2019-08-19,8,2019,1003678.4691358
80,246905609,289900.0,3.0,2100.0,4,3.0,1,13,1,-97.6511001586914,1,78617,1.98,2019-06-28,6,2019,200321.181818182
81,29375958,525000.0,4.0,3650.0,4,8.66666666666667,2,16,1,-97.7951965332031,0,78750,1.98,2019-04-12,4,2019,590180.831932773
82,29344947,714900.0,3.0,2929.0,4,8.0,2,14,0,-97.8603973388672,0,78733,1.98,2019-06-28,6,2019,1126888.20481928
83,90240441,474997.0,4.0,3348.0,5,8.33333333333333,2,17,1,-97.9145584106445,1,78732,1.98,2019-05-20,5,2019,660198.8
84,89553418,335000.0,2.0,1746.0,3,8.33333333333333,1,16,1,-97.7938003540039,1,78717,2.21,2019-08-20,8,2019,424404.968944099
85,29344946,559500.0,3.0,2066.0,3,8.0,2,14,0,-97.8605499267578,0,78733,1.98,2019-07-09,7,2019,1126888.20481928
86,185217414,379900.0,3.0,2960.0,4,8.33333333333333,2,16,1,-97.7974166870117,1,78717,2.21,2019-02-28,2,2019,424404.968944099
87,29578456,330000.0,3.0,2084.0,3,6.0,2,14,1,-97.7857818603516,1,78729,2.21,2019-11-14,11,2019,334509.379310345
88,89550945,1050000.0,5.0,4743.0,5,9.33333333333333,2,14,0,-97.901252746582,0,78733,1.98,2019-12-06,12,2019,1126888.20481928
89,64455725,1200000.0,4.0,2731.0,3,7.0,2,16,1,-97.8768920898438,1,78732,1.98,2019-04-24,4,2019,660198.8
90,124842807,249000.0,2.0,1448.0,3,3.66666666666667,1,12,1,-97.6947174072266,1,78744,1.98,2019-04-01,4,2019,258333.417647059
91,79981862,131860.0,3.0,1598.0,3,3.0,2,13,1,-97.5798873901367,1,78725,1.98,2019-02-11,2,2019,215552.103448276
92,29346937,599500.0,1.0,986.0,2,8.0,2,14,0,-97.8821640014648,0,78733,1.98,2019-06-07,6,2019,1126888.20481928
93,29360950,450000.0,2.0,2137.0,3,7.0,2,17,1,-97.7897033691406,1,78750,1.98,2019-03-15,3,2019,590180.831932773
94,145656290,349000.0,3.0,2073.0,3,3.66666666666667,2,12,1,-97.7241287231445,1,78744,1.98,2019-09-19,9,2019,258333.417647059
95,29341421,1325000.0,4.0,4142.0,4,9.0,2,15,0,-97.8155364990234,0,78746,1.98,2019-06-21,6,2019,1197513.57142857
96,29375949,550000.0,2.0,2581.0,4,8.66666666666667,1,16,1,-97.7956848144531,0,78750,1.98,2019-02-07,2,2019,590180.831932773
97,145655859,217500.0,2.0,1405.0,3,3.0,1,13,1,-97.5774383544922,1,78725,1.98,2019-08-29,8,2019,215552.103448276
98,249912949,336990.0,3.0,2814.0,4,3.0,2,14,1,-97.6379699707031,0,78660,1.98,2019-05-10,5,2019,285695.416666667
99,2089992289,338900.0,3.0,2177.0,4,3.66666666666667,2,12,1,-97.7155838012695,1,78744,1.98,2019-07-22,7,2019,258333.417647059
100,89551588,161940.0,2.0,1452.0,3,3.0,1,13,1,-97.6381530761719,1,78725,1.98,2019-06-14,6,2019,215552.103448276
101,80103408,133000.0,2.0,1762.0,4,3.66666666666667,1,11,2,-97.6314163208008,1,78724,1.98,2019-04-03,4,2019,271934.333333333
102,83828934,885000.0,3.0,3436.0,4,5.66666666666667,2,16,1,-97.8670654296875,1,78735,1.98,2019-07-25,7,2019,951194.566666667
103,241936636,249900.0,2.0,1582.0,3,3.66666666666667,1,12,1,-97.6432876586914,1,78660,1.98,2019-01-04,1,2019,285695.416666667
104,58297915,1999000.0,7.0,5576.0,5,9.0,2,15,0,-97.8060913085938,0,78746,1.98,2019-12-15,12,2019,1197513.57142857
105,29355947,535000.0,2.0,1707.0,3,7.0,1,16,1,-97.7858657836914,1,78731,1.98,2019-07-01,7,2019,919896.32967033
106,29396905,225000.0,2.0,1320.0,3,3.66666666666667,1,11,2,-97.6469802856445,1,78724,1.98,2019-03-22,3,2019,271934.333333333
107,241936634,274900.0,2.0,1745.0,3,3.66666666666667,1,12,1,-97.642692565918,1,78660,1.98,2019-03-15,3,2019,285695.416666667
108,80093390,825000.0,6.0,4219.0,4,8.33333333333333,2,17,1,-97.9195404052734,1,78732,1.98,2019-07-08,7,2019,660198.8
109,29343408,799000.0,4.0,3693.0,4,9.0,2,15,0,-97.804573059082,0,78746,1.98,2019-04-24,4,2019,1197513.57142857
110,29396904,159000.0,1.0,939.0,2,3.66666666666667,1,11,2,-97.6471176147461,1,78724,1.98,2019-03-05,3,2019,271934.333333333
111,29351445,550000.0,3.0,2474.0,3,7.0,2,16,1,-97.7920913696289,1,78731,1.98,2019-03-25,3,2019,919896.32967033
112,29370446,525000.0,4.0,2567.0,4,9.0,2,16,1,-97.7962341308594,1,78750,1.98,2019-08-09,8,2019,590180.831932773
113,241936631,254990.0,2.0,1349.0,3,3.66666666666667,1,12,1,-97.6438751220703,1,78660,1.98,2019-08-28,8,2019,285695.416666667
114,70336928,1100000.0,4.0,4615.0,4,5.66666666666667,2,16,1,-97.8753662109375,1,78735,1.98,2019-12-30,12,2019,951194.566666667
115,125158378,689000.0,4.0,3393.0,4,8.33333333333333,2,17,1,-97.9232864379883,1,78732,1.98,2019-10-11,10,2019,660198.8
116,125792770,389900.0,3.0,2953.0,4,3.66666666666667,2,12,1,-97.6937866210938,1,78744,1.98,2019-12-23,12,2019,258333.417647059
117,29355939,685000.0,0.0,1600.0,0,7.0,1,16,1,-97.7872848510742,1,78731,1.98,2019-06-30,6,2019,919896.32967033
118,29368633,280000.0,2.0,2415.0,4,7.0,1,16,1,-97.8604431152344,1,78726,1.98,2019-08-16,8,2019,499315.533333333
119,29344906,750000.0,4.0,3009.0,4,7.0,1,16,1,-97.8233337402344,1,78730,1.98,2019-05-30,5,2019,1003678.4691358
120,29351438,409000.0,2.0,1456.0,2,7.0,1,16,1,-97.7913970947266,1,78731,1.98,2019-08-01,8,2019,919896.32967033
121,29342427,457000.0,3.0,2094.0,3,8.0,2,14,0,-97.8731689453125,0,78733,1.98,2019-05-22,5,2019,1126888.20481928
122,83124877,425000.0,3.0,3323.0,4,8.33333333333333,2,17,1,-97.9109802246094,1,78732,1.98,2019-03-05,3,2019,660198.8
123,145656010,255000.0,2.0,1496.0,3,3.0,1,13,1,-97.6338806152344,1,78725,1.98,2019-06-04,6,2019,215552.103448276
124,29351434,650000.0,3.0,2519.0,3,7.0,2,16,1,-97.7904205322266,1,78731,1.98,2019-05-13,5,2019,919896.32967033
125,29368608,474500.0,5.0,4263.0,4,7.0,2,16,1,-97.8603973388672,1,78726,1.98,2019-10-15,10,2019,499315.533333333
126,89551502,215000.0,2.0,1420.0,3,3.0,1,13,1,-97.6374588012695,1,78725,1.98,2019-07-19,7,2019,215552.103448276
127,58298431,325000.0,2.0,1359.0,2,7.0,1,17,1,-97.7877578735352,1,78750,1.98,2019-04-23,4,2019,590180.831932773
128,144176918,485000.0,3.0,1780.0,3,8.0,1,14,0,-97.86572265625,0,78733,1.98,2019-04-10,4,2019,1126888.20481928
129,241936608,309900.0,3.0,2432.0,4,3.66666666666667,2,12,1,-97.64306640625,1,78660,1.98,2019-07-02,7,2019,285695.416666667
130,29368594,479900.0,4.0,3328.0,5,7.0,2,16,1,-97.8601150512695,1,78726,1.98,2019-06-21,6,2019,499315.533333333
131,29375933,710000.0,3.0,3451.0,4,8.66666666666667,2,16,1,-97.7968292236328,0,78750,1.98,2019-11-06,11,2019,590180.831932773
132,70336913,899000.0,3.0,3294.0,4,5.66666666666667,1,16,1,-97.8772506713867,1,78735,1.98,2019-02-13,2,2019,951194.566666667
133,29358974,609995.0,3.0,2728.0,4,7.0,2,17,1,-97.7968673706055,1,78750,1.98,2019-12-23,12,2019,590180.831932773
134,79980405,3750000.0,6.0,9368.0,5,8.0,2,14,0,-97.85595703125,0,78733,1.98,2019-10-31,10,2019,1126888.20481928
135,83124867,574900.0,4.0,3358.0,4,8.33333333333333,2,17,1,-97.9104385375977,1,78732,1.98,2019-11-18,11,2019,660198.8
136,29357366,1775000.0,4.0,3700.0,5,7.0,2,16,1,-97.9152297973633,1,78734,1.98,2019-08-30,8,2019,1775000.0
137,29368548,549900.0,4.0,3884.0,5,7.0,2,16,1,-97.8558654785156,1,78726,1.98,2019-06-25,6,2019,499315.533333333
138,88019360,379000.0,3.0,2708.0,4,8.33333333333333,2,16,1,-97.7969207763672,1,78717,2.21,2019-05-14,5,2019,424404.968944099
139,29363429,650000.0,3.0,2898.0,3,7.0,2,17,1,-97.8046646118164,1,78750,1.98,2019-07-01,7,2019,590180.831932773
140,249891101,311250.0,3.0,2193.0,4,3.66666666666667,2,12,1,-97.6398849487305,1,78660,1.98,2019-06-10,6,2019,285695.416666667
141,63835337,219900.0,3.0,1952.0,4,2.66666666666667,2,13,1,-97.580924987793,1,78724,1.98,2019-09-23,9,2019,271934.333333333
142,29342404,325000.0,3.0,2110.0,3,8.0,2,14,0,-97.8761444091797,0,78733,1.98,2019-06-14,6,2019,1126888.20481928
143,83815356,1999900.0,7.0,7158.0,6,8.33333333333333,2,17,1,-97.9253768920898,1,78732,1.98,2019-06-13,6,2019,660198.8
144,29343391,1350000.0,4.0,4840.0,4,9.0,2,15,0,-97.8058929443359,0,78746,1.98,2019-07-15,7,2019,1197513.57142857
145,80104481,865000.0,6.0,4549.0,5,8.33333333333333,2,17,1,-97.9189147949219,1,78732,1.98,2019-10-03,10,2019,660198.8
146,70992349,339900.0,3.0,2030.0,3,8.33333333333333,2,16,1,-97.7957153320312,1,78717,2.21,2019-08-13,8,2019,424404.968944099
147,29341389,1149000.0,5.0,3724.0,5,9.0,2,15,0,-97.8125991821289,0,78746,1.98,2019-08-07,8,2019,1197513.57142857
148,251034742,412206.0,3.0,2502.0,3,3.66666666666667,1,12,1,-97.7198181152344,1,78744,1.98,2019-12-27,12,2019,258333.417647059
149,58298426,424900.0,2.0,1747.0,3,7.0,1,17,1,-97.787971496582,1,78750,1.98,2019-09-25,9,2019,590180.831932773
150,111973229,189900.0,2.0,1178.0,3,3.0,1,13,1,-97.5908126831055,1,78725,1.98,2019-10-18,10,2019,215552.103448276
151,55299492,990000.0,6.0,4417.0,4,8.0,1,15,0,-97.9572982788086,0,78737,2.01,2019-12-30,12,2019,506211.286363636
152,80104336,365000.0,2.0,1947.0,3,8.33333333333333,1,17,1,-97.9158554077148,1,78732,1.98,2019-07-11,7,2019,660198.8
153,251030552,300000.0,3.0,2112.0,4,3.66666666666667,2,12,1,-97.6439971923828,1,78660,1.98,2019-07-24,7,2019,285695.416666667
154,29462725,205000.0,3.0,1726.0,3,3.0,2,13,1,-97.5886917114258,1,78725,1.98,2019-05-02,5,2019,215552.103448276
155,29461328,214900.0,2.0,1692.0,3,3.0,1,13,1,-97.5860900878906,1,78725,1.98,2019-06-06,6,2019,215552.103448276
156,29340878,1244000.0,4.0,3852.0,4,9.33333333333333,1,14,0,-97.8442459106445,0,78733,1.98,2019-04-18,4,2019,1126888.20481928
157,55299490,149900.0,3.0,3750.0,4,8.0,1,15,0,-97.9584121704102,0,78737,2.01,2019-10-08,10,2019,506211.286363636
158,29395357,250000.0,2.0,1116.0,4,3.66666666666667,1,14,1,-97.6601333618164,1,78724,1.98,2019-09-20,9,2019,271934.333333333
159,29368517,425000.0,3.0,2949.0,4,7.0,1,16,1,-97.8577194213867,1,78726,1.98,2019-09-27,9,2019,499315.533333333
160,83833421,1449000.0,4.0,4808.0,4,7.0,2,16,1,-97.8417892456055,1,78730,1.98,2019-05-30,5,2019,1003678.4691358
161,70992341,340000.0,3.0,2015.0,3,8.33333333333333,2,16,1,-97.7946548461914,1,78717,2.21,2019-09-25,9,2019,424404.968944099
162,88023921,452000.0,3.0,2825.0,4,7.66666666666667,2,14,1,-97.8158569335938,1,78750,2.21,2019-09-20,9,2019,590180.831932773
163,29341366,1425000.0,6.0,6078.0,4,9.0,2,15,0,-97.8072738647461,0,78746,1.98,2019-10-01,10,2019,1197513.57142857
164,251033728,429900.0,3.0,2570.0,4,3.66666666666667,2,12,1,-97.7192153930664,1,78744,1.98,2019-12-01,12,2019,258333.417647059
165,29459824,156485.0,3.0,1898.0,3,3.0,2,13,1,-97.5843734741211,1,78725,1.98,2019-11-21,11,2019,215552.103448276
166,29346897,612000.0,4.0,3675.0,5,8.0,2,14,0,-97.8729400634766,0,78733,1.98,2019-06-03,6,2019,1126888.20481928
167,29340866,1350000.0,4.0,4016.0,4,9.33333333333333,2,14,0,-97.8421096801758,0,78733,1.98,2019-03-12,3,2019,1126888.20481928
168,70992331,409000.0,4.0,2868.0,4,8.33333333333333,2,16,1,-97.7951126098633,1,78717,2.21,2019-03-25,3,2019,424404.968944099
169,241938219,355000.0,3.0,2289.0,4,3.66666666666667,2,12,1,-97.7242050170898,1,78744,1.98,2019-04-23,4,2019,258333.417647059
170,29368500,519900.0,3.0,2698.0,4,7.0,1,16,1,-97.8574447631836,1,78726,1.98,2019-07-08,7,2019,499315.533333333
171,249878946,310990.0,2.0,1865.0,4,3.0,1,14,1,-97.639518737793,0,78660,1.98,2019-05-10,5,2019,285695.416666667
172,29351414,1500000.0,4.0,3994.0,4,7.0,2,16,1,-97.7870025634766,1,78731,1.98,2019-06-26,6,2019,919896.32967033
173,70992322,364900.0,2.0,2471.0,3,8.33333333333333,1,16,1,-97.7949447631836,1,78717,2.21,2019-06-17,6,2019,424404.968944099
174,145655717,305000.0,3.0,1772.0,3,3.66666666666667,2,12,1,-97.6947555541992,1,78744,1.98,2019-07-29,7,2019,258333.417647059
175,64696895,1200000.0,4.0,3533.0,4,5.66666666666667,2,16,1,-97.8733825683594,1,78735,1.98,2019-04-23,4,2019,951194.566666667
176,84138980,495000.0,4.0,3854.0,4,8.0,2,15,0,-98.0006713867188,0,78737,2.01,2019-11-15,11,2019,506211.286363636
177,83824836,289900.0,3.0,2573.0,4,3.66666666666667,2,11,2,-97.6313705444336,1,78724,1.98,2019-07-19,7,2019,271934.333333333
178,70352394,600000.0,3.0,2538.0,3,8.33333333333333,1,17,1,-97.8922576904297,1,78732,1.98,2019-07-08,7,2019,660198.8
179,29375915,695000.0,3.0,2611.0,5,8.66666666666667,1,16,1,-97.7973251342773,0,78750,1.98,2019-08-22,8,2019,590180.831932773
180,29344851,1275000.0,4.0,3385.0,4,9.0,2,15,0,-97.8102798461914,0,78746,1.98,2019-08-13,8,2019,1197513.57142857
181,111371325,240000.0,2.0,1710.0,4,3.66666666666667,1,11,2,-97.6261825561523,1,78724,1.98,2019-07-30,7,2019,271934.333333333
182,29461308,219500.0,3.0,1854.0,3,3.0,2,13,1,-97.5863265991211,1,78725,1.98,2019-08-26,8,2019,215552.103448276
183,60138195,219900.0,2.0,1890.0,3,3.0,1,13,1,-97.5886306762695,1,78725,1.98,2019-05-01,5,2019,215552.103448276
184,29459807,185500.0,2.0,1493.0,3,3.0,1,13,1,-97.5837860107422,1,78725,1.98,2019-03-29,3,2019,215552.103448276
185,29372913,665000.0,4.0,3323.0,4,8.66666666666667,2,16,1,-97.8138961791992,0,78750,1.98,2019-12-23,12,2019,590180.831932773
186,58297966,460000.0,2.0,2913.0,4,9.0,2,15,0,-97.8097610473633,0,78746,1.98,2019-02-14,2,2019,1197513.57142857
187,70992306,295000.0,2.0,1694.0,3,8.33333333333333,1,16,1,-97.7937088012695,1,78717,2.21,2019-07-18,7,2019,424404.968944099
188,29375911,594900.0,3.0,3451.0,4,8.66666666666667,2,16,1,-97.798095703125,0,78750,1.98,2019-01-29,1,2019,590180.831932773
189,55299476,596900.0,3.0,3128.0,3,8.0,1,15,0,-97.9589614868164,0,78737,2.01,2019-04-05,4,2019,506211.286363636
190,29342388,725000.0,3.0,2876.0,4,8.0,1,14,0,-97.8668823242188,0,78733,1.98,2019-05-31,5,2019,1126888.20481928
191,111372812,685000.0,4.0,4124.0,5,8.33333333333333,2,17,1,-97.9122848510742,1,78732,1.98,2019-06-28,6,2019,660198.8
192,29343331,515000.0,2.0,1616.0,2,9.0,1,15,0,-97.8009414672852,0,78746,1.98,2019-03-13,3,2019,1197513.57142857
